"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"167","2020-09-29","10","38","55"
"168","2020-09-30","15","36","37"
"169","2020-10-01","20","41","25"
"170","2020-10-02","10","28","23"
"171","2020-10-03","8","24","16"
"172","2020-10-04","5","26","9"
"173","2020-10-05","10","61","44"
"174","2020-10-06","9","26","44"
"175","2020-10-07","12","34","30"
"176","2020-10-08","15","29","21"
"177","2020-10-09","10","28","36"
"178","2020-10-10","20","27","6"
"179","2020-10-11","13","21","4"
"180","2020-10-12","10","42","32"
"181","2020-10-13","8","41","47"
"182","2020-10-14","11","37","39"
"183","2020-10-15","11","38","54"
"184","2020-10-16","11","21","30"
"185","2020-10-17","11","19","4"
"186","2020-10-18","6","21","7"
"187","2020-10-19","17","38","56"
"188","2020-10-20","2","37","11"
"189","2020-10-21","5","28","46"
"190","2020-10-22","8","51","69"
"191","2020-10-23","7","25","52"
"192","2020-10-24","7","12","3"
"193","2020-10-25","12","20","5"
"194","2020-10-26","11","22","34"
"195","2020-10-27","15","33","40"
"196","2020-10-28","9","35","26"
"197","2020-10-29","3","33","52"
"198","2020-10-30","9","37","27"
"199","2020-10-31","6","9","13"
"200","2020-11-01","13","17","0"
"201","2020-11-02","12","20","6"
"202","2020-11-03","9","33","14"
"203","2020-11-04","11","40","39"
"204","2020-11-05","12","24","23"
"205","2020-11-06","10","33","24"
"206","2020-11-07","7","14","24"
"207","2020-11-08","15","18","2"
"208","2020-11-09","10","64","46"
"209","2020-11-10","14","32","47"
"210","2020-11-11","10","52","37"
"211","2020-11-12","10","34","37"
"212","2020-11-13","6","45","28"
"213","2020-11-14","7","22","7"
"214","2020-11-15","13","16","14"
"215","2020-11-16","8","62","65"
"216","2020-11-17","6","34","81"
"217","2020-11-18","5","22","47"
"218","2020-11-19","9","43","56"
"219","2020-11-20","8","29","44"
"220","2020-11-21","4","27","8"
"221","2020-11-22","6","10","6"
"222","2020-11-23","5","31","54"
"223","2020-11-24","3","27","55"
"224","2020-11-25","9","23","83"
"225","2020-11-26","3","19","25"
"226","2020-11-27","4","39","62"
"227","2020-11-28","6","19","8"
"228","2020-11-29","10","8","6"
"229","2020-11-30","12","47","65"
"230","2020-12-01","10","36","47"
"231","2020-12-02","8","41","33"
"232","2020-12-03","14","41","45"
"233","2020-12-04","5","44","37"
"234","2020-12-05","6","13","11"
"235","2020-12-06","5","12","5"
"236","2020-12-07","10","52","54"
"237","2020-12-08","4","37","48"
"238","2020-12-09","2","39","36"
"239","2020-12-10","1","30","22"
"240","2020-12-11","5","36","28"
"241","2020-12-12","2","14","14"
"242","2020-12-13","12","13","3"
"243","2020-12-14","4","37","52"
"244","2020-12-15","7","29","49"
"245","2020-12-16","10","27","29"
"246","2020-12-17","2","31","37"
"247","2020-12-18","5","35","42"
"248","2020-12-19","6","27","15"
"249","2020-12-20","7","18","9"
"250","2020-12-21","3","37","59"
"251","2020-12-22","3","22","52"
"252","2020-12-23","0","28","84"
"253","2020-12-24","2","6","7"
"254","2020-12-25","1","13","1"
"255","2020-12-26","1","29","7"
"256","2020-12-27","0","11","7"
"257","2020-12-28","0","11","81"
"258","SIN DATOS","5157","19","0"
"259","Total","8656","8656","8656"
