"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"69","2020-06-22","20","51","37"
"70","2020-06-23","14","27","51"
"71","2020-06-24","9","59","7"
"72","2020-06-25","16","69","27"
"73","2020-06-26","24","57","47"
"74","2020-06-27","16","25","12"
"75","2020-06-28","18","17","13"
"76","2020-06-29","26","42","29"
"77","2020-06-30","25","69","28"
"78","2020-07-01","20","74","25"
"79","2020-07-02","22","65","57"
"80","2020-07-03","20","43","60"
"81","2020-07-04","27","50","8"
"82","2020-07-05","22","32","26"
"83","2020-07-06","37","104","40"
"84","2020-07-07","32","61","33"
"85","2020-07-08","44","58","72"
"86","2020-07-09","31","79","41"
"87","2020-07-10","29","72","52"
"88","2020-07-11","30","35","25"
"89","2020-07-12","29","34","24"
"90","2020-07-13","32","78","61"
"91","2020-07-14","33","65","67"
"92","2020-07-15","32","75","66"
"93","2020-07-16","36","71","115"
"94","2020-07-17","40","51","64"
"95","2020-07-18","39","51","26"
"96","2020-07-19","30","34","19"
"97","2020-07-20","51","89","132"
"98","2020-07-21","30","68","73"
"99","2020-07-22","22","53","77"
"100","2020-07-23","36","45","58"
"101","2020-07-24","46","66","65"
"102","2020-07-25","40","46","22"
"103","2020-07-26","34","34","23"
"104","2020-07-27","44","82","68"
"105","2020-07-28","38","84","110"
"106","2020-07-29","29","44","125"
"107","2020-07-30","34","71","45"
"108","2020-07-31","36","51","65"
"109","2020-08-01","52","59","41"
"110","2020-08-02","24","36","1"
"111","2020-08-03","43","88","98"
"112","2020-08-04","25","61","76"
"113","2020-08-05","31","65","65"
"114","2020-08-06","40","78","97"
"115","2020-08-07","34","68","86"
"116","2020-08-08","37","36","27"
"117","2020-08-09","27","30","31"
"118","2020-08-10","35","76","87"
"119","2020-08-11","33","77","118"
"120","2020-08-12","25","59","63"
"121","2020-08-13","33","64","104"
"122","2020-08-14","34","75","77"
"123","2020-08-15","35","56","34"
"124","2020-08-16","20","36","24"
"125","2020-08-17","51","68","65"
"126","2020-08-18","36","71","129"
"127","2020-08-19","22","71","102"
"128","2020-08-20","33","76","105"
"129","2020-08-21","29","59","101"
"130","2020-08-22","28","19","24"
"131","2020-08-23","29","26","19"
"132","2020-08-24","21","74","106"
"133","2020-08-25","36","64","103"
"134","2020-08-26","28","77","61"
"135","2020-08-27","22","61","80"
"136","2020-08-28","28","80","67"
"137","2020-08-29","23","41","33"
"138","2020-08-30","20","35","20"
"139","2020-08-31","24","86","112"
"140","2020-09-01","29","55","67"
"141","2020-09-02","32","60","55"
"142","2020-09-03","31","67","72"
"143","2020-09-04","22","42","38"
"144","2020-09-05","15","41","21"
"145","2020-09-06","14","17","14"
"146","2020-09-07","20","51","71"
"147","2020-09-08","17","48","66"
"148","2020-09-09","13","45","48"
"149","2020-09-10","19","44","47"
"150","2020-09-11","14","37","42"
"151","2020-09-12","15","25","10"
"152","2020-09-13","15","17","18"
"153","2020-09-14","13","52","21"
"154","2020-09-15","17","21","3"
"155","2020-09-16","8","62","59"
"156","2020-09-17","18","37","70"
"157","2020-09-18","21","34","44"
"158","2020-09-19","16","17","13"
"159","2020-09-20","12","25","24"
"160","2020-09-21","11","58","43"
"161","2020-09-22","12","51","57"
"162","2020-09-23","6","72","28"
"163","2020-09-24","4","51","58"
"164","2020-09-25","7","33","31"
"165","2020-09-26","12","36","21"
"166","2020-09-27","10","20","17"
"167","2020-09-28","17","47","77"
"168","2020-09-29","11","38","55"
"169","2020-09-30","15","37","38"
"170","2020-10-01","20","41","26"
"171","2020-10-02","11","28","23"
"172","2020-10-03","8","24","16"
"173","2020-10-04","4","25","9"
"174","2020-10-05","10","63","44"
"175","2020-10-06","9","27","44"
"176","2020-10-07","11","33","30"
"177","2020-10-08","15","29","19"
"178","2020-10-09","11","28","36"
"179","2020-10-10","21","26","6"
"180","2020-10-11","13","21","4"
"181","2020-10-12","12","44","33"
"182","2020-10-13","8","43","47"
"183","2020-10-14","13","39","40"
"184","2020-10-15","10","38","53"
"185","2020-10-16","11","21","31"
"186","2020-10-17","11","20","4"
"187","2020-10-18","8","22","7"
"188","2020-10-19","17","38","56"
"189","2020-10-20","2","36","11"
"190","2020-10-21","5","28","46"
"191","2020-10-22","8","53","69"
"192","2020-10-23","9","30","53"
"193","2020-10-24","7","12","3"
"194","2020-10-25","12","20","5"
"195","2020-10-26","13","24","33"
"196","2020-10-27","15","40","38"
"197","2020-10-28","9","36","26"
"198","2020-10-29","4","33","52"
"199","2020-10-30","10","39","27"
"200","2020-10-31","8","12","13"
"201","2020-11-01","16","20","0"
"202","2020-11-02","13","21","6"
"203","2020-11-03","11","35","14"
"204","2020-11-04","12","38","38"
"205","2020-11-05","12","31","23"
"206","2020-11-06","9","35","25"
"207","2020-11-07","8","15","24"
"208","2020-11-08","17","19","2"
"209","2020-11-09","14","67","45"
"210","2020-11-10","17","32","47"
"211","2020-11-11","10","52","37"
"212","2020-11-12","11","43","36"
"213","2020-11-13","6","46","28"
"214","2020-11-14","8","22","6"
"215","2020-11-15","17","21","14"
"216","2020-11-16","8","58","64"
"217","2020-11-17","7","36","77"
"218","2020-11-18","6","23","47"
"219","2020-11-19","15","45","56"
"220","2020-11-20","9","30","42"
"221","2020-11-21","5","32","8"
"222","2020-11-22","10","12","5"
"223","2020-11-23","8","35","53"
"224","2020-11-24","5","30","53"
"225","2020-11-25","11","25","82"
"226","2020-11-26","4","20","24"
"227","2020-11-27","5","44","64"
"228","2020-11-28","7","22","8"
"229","2020-11-29","11","10","6"
"230","2020-11-30","13","48","66"
"231","2020-12-01","9","39","48"
"232","2020-12-02","9","43","33"
"233","2020-12-03","18","44","46"
"234","2020-12-04","11","48","37"
"235","2020-12-05","7","14","10"
"236","2020-12-06","9","14","5"
"237","2020-12-07","15","60","54"
"238","2020-12-08","4","37","48"
"239","2020-12-09","6","42","35"
"240","2020-12-10","7","38","18"
"241","2020-12-11","9","45","29"
"242","2020-12-12","9","25","14"
"243","2020-12-13","14","19","3"
"244","2020-12-14","7","40","51"
"245","2020-12-15","9","35","49"
"246","2020-12-16","12","32","29"
"247","2020-12-17","4","36","37"
"248","2020-12-18","5","39","41"
"249","2020-12-19","7","36","15"
"250","2020-12-20","11","16","9"
"251","2020-12-21","7","45","57"
"252","2020-12-22","9","28","50"
"253","2020-12-23","11","35","87"
"254","2020-12-24","12","11","6"
"255","2020-12-25","5","13","1"
"256","2020-12-26","12","34","7"
"257","2020-12-27","11","19","7"
"258","2020-12-28","12","63","78"
"259","2020-12-29","11","46","58"
"260","2020-12-30","8","27","42"
"261","2020-12-31","16","31","24"
"262","2021-01-01","20","23","7"
"263","2021-01-02","8","45","29"
"264","2021-01-03","15","33","21"
"265","2021-01-04","22","68","62"
"266","2021-01-05","14","41","107"
"267","2021-01-06","14","39","79"
"268","2021-01-07","12","71","51"
"269","2021-01-08","12","67","85"
"270","2021-01-09","18","30","25"
"271","2021-01-10","13","39","10"
"272","2021-01-11","12","71","55"
"273","2021-01-12","12","45","101"
"274","2021-01-13","9","55","56"
"275","2021-01-14","6","36","50"
"276","2021-01-15","18","41","20"
"277","2021-01-16","5","26","9"
"278","2021-01-17","5","35","21"
"279","2021-01-18","8","55","58"
"280","2021-01-19","2","50","93"
"281","2021-01-20","15","35","38"
"282","2021-01-21","6","44","85"
"283","2021-01-22","8","31","28"
"284","2021-01-23","8","11","12"
"285","2021-01-24","7","21","2"
"286","2021-01-25","10","34","48"
"287","2021-01-26","9","32","32"
"288","2021-01-27","5","29","53"
"289","2021-01-28","5","24","39"
"290","2021-01-29","6","17","52"
"291","2021-01-30","10","19","2"
"292","2021-01-31","8","14","5"
"293","2021-02-01","12","46","20"
"294","2021-02-02","12","22","66"
"295","2021-02-03","9","24","30"
"296","2021-02-04","13","26","31"
"297","2021-02-05","7","54","27"
"298","2021-02-06","6","39","10"
"299","2021-02-07","7","17","16"
"300","2021-02-08","16","42","41"
"301","2021-02-09","10","31","47"
"302","2021-02-10","13","27","35"
"303","2021-02-11","7","31","37"
"304","2021-02-12","5","24","40"
"305","2021-02-13","5","17","1"
"306","2021-02-14","6","17","2"
"307","2021-02-15","6","35","32"
"308","2021-02-16","5","31","29"
"309","2021-02-17","4","25","35"
"310","2021-02-18","1","34","23"
"311","2021-02-19","14","31","31"
"312","2021-02-20","12","40","8"
"313","2021-02-21","9","22","13"
"314","2021-02-22","22","50","78"
"315","2021-02-23","16","46","43"
"316","2021-02-24","5","51","21"
"317","2021-02-25","11","49","44"
"318","2021-02-26","7","76","43"
"319","2021-02-27","9","35","14"
"320","2021-02-28","13","21","4"
"321","2021-03-01","27","80","72"
"322","2021-03-02","16","67","77"
"323","2021-03-03","14","48","56"
"324","2021-03-04","13","75","106"
"325","2021-03-05","20","38","49"
"326","2021-03-06","14","35","10"
"327","2021-03-07","15","33","20"
"328","2021-03-08","18","77","73"
"329","2021-03-09","16","58","64"
"330","2021-03-10","12","68","40"
"331","2021-03-11","13","70","62"
"332","2021-03-12","11","88","72"
"333","2021-03-13","9","51","19"
"334","2021-03-14","11","37","9"
"335","2021-03-15","41","94","101"
"336","2021-03-16","13","69","78"
"337","2021-03-17","14","87","51"
"338","2021-03-18","13","80","99"
"339","2021-03-19","23","68","132"
"340","2021-03-20","24","64","17"
"341","2021-03-21","20","62","22"
"342","2021-03-22","25","89","92"
"343","2021-03-23","21","97","74"
"344","2021-03-24","10","112","90"
"345","2021-03-25","23","102","137"
"346","2021-03-26","18","112","107"
"347","2021-03-27","9","72","23"
"348","2021-03-28","6","70","21"
"349","2021-03-29","17","173","29"
"350","2021-03-30","21","127","21"
"351","2021-03-31","25","92","24"
"352","2021-04-01","16","68","17"
"353","2021-04-02","21","97","30"
"354","2021-04-03","22","77","33"
"355","2021-04-04","26","88","23"
"356","2021-04-05","24","124","110"
"357","2021-04-06","27","108","165"
"358","2021-04-07","23","129","134"
"359","2021-04-08","34","133","120"
"360","2021-04-09","37","139","224"
"361","2021-04-10","22","90","39"
"362","2021-04-11","10","62","29"
"363","2021-04-12","33","137","220"
"364","2021-04-13","13","99","245"
"365","2021-04-14","26","84","121"
"366","2021-04-15","18","79","191"
"367","2021-04-16","9","84","92"
"368","2021-04-17","16","68","55"
"369","2021-04-18","5","22","38"
"370","2021-04-19","5","48","213"
"371","2021-04-20","4","44","319"
"372","2021-04-21","0","7","222"
"373","SIN DATOS","10143","19","0"
"374","Total","15385","15385","15385"
