"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"69","2020-06-22","20","51","37"
"70","2020-06-23","14","27","51"
"71","2020-06-24","9","59","7"
"72","2020-06-25","16","69","27"
"73","2020-06-26","24","57","47"
"74","2020-06-27","16","25","12"
"75","2020-06-28","18","17","13"
"76","2020-06-29","26","42","29"
"77","2020-06-30","25","69","28"
"78","2020-07-01","20","74","25"
"79","2020-07-02","22","65","57"
"80","2020-07-03","20","43","60"
"81","2020-07-04","28","50","8"
"82","2020-07-05","22","32","26"
"83","2020-07-06","37","104","40"
"84","2020-07-07","32","61","33"
"85","2020-07-08","44","58","72"
"86","2020-07-09","31","79","41"
"87","2020-07-10","29","72","52"
"88","2020-07-11","30","35","25"
"89","2020-07-12","29","34","24"
"90","2020-07-13","32","78","61"
"91","2020-07-14","33","65","67"
"92","2020-07-15","32","75","66"
"93","2020-07-16","36","71","115"
"94","2020-07-17","40","51","64"
"95","2020-07-18","39","51","26"
"96","2020-07-19","30","34","19"
"97","2020-07-20","51","89","132"
"98","2020-07-21","30","68","73"
"99","2020-07-22","22","53","77"
"100","2020-07-23","36","45","58"
"101","2020-07-24","46","66","65"
"102","2020-07-25","40","46","22"
"103","2020-07-26","34","34","23"
"104","2020-07-27","44","82","68"
"105","2020-07-28","38","84","110"
"106","2020-07-29","29","44","125"
"107","2020-07-30","34","71","45"
"108","2020-07-31","36","51","65"
"109","2020-08-01","52","59","41"
"110","2020-08-02","24","36","1"
"111","2020-08-03","43","88","98"
"112","2020-08-04","25","61","76"
"113","2020-08-05","31","65","65"
"114","2020-08-06","40","78","97"
"115","2020-08-07","34","68","86"
"116","2020-08-08","37","36","27"
"117","2020-08-09","27","30","31"
"118","2020-08-10","35","76","87"
"119","2020-08-11","34","77","118"
"120","2020-08-12","26","59","63"
"121","2020-08-13","33","64","104"
"122","2020-08-14","34","75","78"
"123","2020-08-15","35","57","33"
"124","2020-08-16","20","36","24"
"125","2020-08-17","50","68","66"
"126","2020-08-18","37","70","129"
"127","2020-08-19","22","71","102"
"128","2020-08-20","31","76","105"
"129","2020-08-21","29","58","101"
"130","2020-08-22","26","18","24"
"131","2020-08-23","29","26","19"
"132","2020-08-24","21","72","101"
"133","2020-08-25","37","66","105"
"134","2020-08-26","27","75","61"
"135","2020-08-27","22","61","79"
"136","2020-08-28","28","80","67"
"137","2020-08-29","23","41","32"
"138","2020-08-30","21","35","20"
"139","2020-08-31","24","86","114"
"140","2020-09-01","26","53","67"
"141","2020-09-02","32","60","56"
"142","2020-09-03","32","67","73"
"143","2020-09-04","20","41","38"
"144","2020-09-05","15","41","22"
"145","2020-09-06","15","17","14"
"146","2020-09-07","19","50","71"
"147","2020-09-08","17","49","66"
"148","2020-09-09","12","45","48"
"149","2020-09-10","19","45","47"
"150","2020-09-11","14","36","42"
"151","2020-09-12","15","25","10"
"152","2020-09-13","15","17","18"
"153","2020-09-14","13","52","24"
"154","2020-09-15","16","21","3"
"155","2020-09-16","8","61","59"
"156","2020-09-17","18","37","68"
"157","2020-09-18","21","34","46"
"158","2020-09-19","16","17","13"
"159","2020-09-20","12","25","24"
"160","2020-09-21","10","55","43"
"161","2020-09-22","12","51","57"
"162","2020-09-23","6","74","28"
"163","2020-09-24","4","50","57"
"164","2020-09-25","7","34","30"
"165","2020-09-26","12","36","21"
"166","2020-09-27","10","20","17"
"167","2020-09-28","16","45","79"
"168","2020-09-29","10","38","52"
"169","2020-09-30","15","36","40"
"170","2020-10-01","20","40","25"
"171","2020-10-02","11","28","22"
"172","2020-10-03","8","24","16"
"173","2020-10-04","4","25","9"
"174","2020-10-05","10","63","44"
"175","2020-10-06","10","27","44"
"176","2020-10-07","12","33","31"
"177","2020-10-08","15","29","19"
"178","2020-10-09","10","28","37"
"179","2020-10-10","21","27","6"
"180","2020-10-11","13","20","4"
"181","2020-10-12","10","44","34"
"182","2020-10-13","8","42","47"
"183","2020-10-14","12","37","39"
"184","2020-10-15","10","38","54"
"185","2020-10-16","11","21","30"
"186","2020-10-17","11","19","4"
"187","2020-10-18","8","22","7"
"188","2020-10-19","17","38","56"
"189","2020-10-20","2","37","11"
"190","2020-10-21","5","28","46"
"191","2020-10-22","8","53","69"
"192","2020-10-23","7","28","53"
"193","2020-10-24","7","12","3"
"194","2020-10-25","12","20","5"
"195","2020-10-26","11","21","34"
"196","2020-10-27","15","40","38"
"197","2020-10-28","9","37","27"
"198","2020-10-29","4","33","51"
"199","2020-10-30","8","37","27"
"200","2020-10-31","8","11","13"
"201","2020-11-01","15","18","0"
"202","2020-11-02","13","22","6"
"203","2020-11-03","10","33","12"
"204","2020-11-04","12","39","39"
"205","2020-11-05","13","30","23"
"206","2020-11-06","10","35","25"
"207","2020-11-07","7","13","24"
"208","2020-11-08","15","19","2"
"209","2020-11-09","15","68","45"
"210","2020-11-10","17","33","46"
"211","2020-11-11","10","52","36"
"212","2020-11-12","10","40","38"
"213","2020-11-13","6","47","27"
"214","2020-11-14","8","22","6"
"215","2020-11-15","15","18","14"
"216","2020-11-16","8","58","63"
"217","2020-11-17","6","35","78"
"218","2020-11-18","5","22","48"
"219","2020-11-19","11","41","56"
"220","2020-11-20","11","28","43"
"221","2020-11-21","5","34","8"
"222","2020-11-22","10","13","6"
"223","2020-11-23","8","37","55"
"224","2020-11-24","5","30","52"
"225","2020-11-25","12","25","83"
"226","2020-11-26","4","21","25"
"227","2020-11-27","5","45","66"
"228","2020-11-28","7","21","7"
"229","2020-11-29","11","10","6"
"230","2020-11-30","13","47","66"
"231","2020-12-01","10","38","47"
"232","2020-12-02","9","43","33"
"233","2020-12-03","17","43","45"
"234","2020-12-04","10","48","37"
"235","2020-12-05","7","14","11"
"236","2020-12-06","9","14","5"
"237","2020-12-07","15","60","54"
"238","2020-12-08","4","37","48"
"239","2020-12-09","6","40","35"
"240","2020-12-10","7","38","17"
"241","2020-12-11","9","45","29"
"242","2020-12-12","10","25","14"
"243","2020-12-13","14","19","3"
"244","2020-12-14","6","38","51"
"245","2020-12-15","9","35","49"
"246","2020-12-16","13","32","28"
"247","2020-12-17","4","35","36"
"248","2020-12-18","5","40","42"
"249","2020-12-19","7","35","15"
"250","2020-12-20","11","15","8"
"251","2020-12-21","8","44","55"
"252","2020-12-22","9","28","50"
"253","2020-12-23","11","35","85"
"254","2020-12-24","12","11","5"
"255","2020-12-25","5","13","1"
"256","2020-12-26","14","34","7"
"257","2020-12-27","11","19","7"
"258","2020-12-28","12","66","81"
"259","2020-12-29","10","46","59"
"260","2020-12-30","8","28","43"
"261","2020-12-31","16","31","25"
"262","2021-01-01","19","23","7"
"263","2021-01-02","8","45","30"
"264","2021-01-03","15","34","21"
"265","2021-01-04","22","67","63"
"266","2021-01-05","14","41","107"
"267","2021-01-06","12","39","78"
"268","2021-01-07","13","70","51"
"269","2021-01-08","11","68","84"
"270","2021-01-09","18","30","25"
"271","2021-01-10","13","37","9"
"272","2021-01-11","11","74","54"
"273","2021-01-12","11","46","103"
"274","2021-01-13","9","55","56"
"275","2021-01-14","6","35","50"
"276","2021-01-15","18","39","21"
"277","2021-01-16","6","26","9"
"278","2021-01-17","6","34","21"
"279","2021-01-18","8","54","59"
"280","2021-01-19","4","51","93"
"281","2021-01-20","15","36","38"
"282","2021-01-21","6","46","89"
"283","2021-01-22","8","30","27"
"284","2021-01-23","8","11","12"
"285","2021-01-24","6","21","2"
"286","2021-01-25","8","33","48"
"287","2021-01-26","9","30","32"
"288","2021-01-27","5","29","54"
"289","2021-01-28","5","23","37"
"290","2021-01-29","6","15","52"
"291","2021-01-30","10","20","2"
"292","2021-01-31","9","14","5"
"293","2021-02-01","12","47","19"
"294","2021-02-02","9","20","68"
"295","2021-02-03","9","22","31"
"296","2021-02-04","13","26","30"
"297","2021-02-05","4","52","26"
"298","2021-02-06","6","38","9"
"299","2021-02-07","7","17","16"
"300","2021-02-08","12","37","41"
"301","2021-02-09","5","26","45"
"302","2021-02-10","9","21","36"
"303","2021-02-11","6","28","35"
"304","2021-02-12","6","21","40"
"305","2021-02-13","5","17","1"
"306","2021-02-14","5","15","2"
"307","2021-02-15","8","34","33"
"308","2021-02-16","5","31","29"
"309","2021-02-17","4","25","35"
"310","2021-02-18","1","33","22"
"311","2021-02-19","14","32","33"
"312","2021-02-20","14","38","8"
"313","2021-02-21","10","23","12"
"314","2021-02-22","17","49","76"
"315","2021-02-23","16","47","43"
"316","2021-02-24","6","51","22"
"317","2021-02-25","14","48","44"
"318","2021-02-26","7","70","44"
"319","2021-02-27","9","36","14"
"320","2021-02-28","13","21","4"
"321","2021-03-01","20","79","77"
"322","2021-03-02","15","63","80"
"323","2021-03-03","10","39","53"
"324","2021-03-04","12","72","108"
"325","2021-03-05","16","33","50"
"326","2021-03-06","13","28","9"
"327","2021-03-07","12","31","20"
"328","2021-03-08","15","69","72"
"329","2021-03-09","15","52","66"
"330","2021-03-10","11","61","46"
"331","2021-03-11","7","60","60"
"332","2021-03-12","7","66","71"
"333","2021-03-13","8","47","18"
"334","2021-03-14","5","28","7"
"335","2021-03-15","16","65","101"
"336","2021-03-16","0","29","76"
"337","2021-03-17","4","25","55"
"338","2021-03-18","0","11","105"
"339","SIN DATOS","7516","19","0"
"340","Total","11979","11979","11979"
