,,14-May,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Kepulauan Riau,111,0.7%,5,,4,4,4,5,5,5,5,5,5,5,6,7,7,7,8,8,9,9,9,9,21,21,21,21,21,26,32,39,58,79,79,79,81,81,83,83,83,85,86,89,89,89,89,89,92,92,97,98,98,100,101,101,104,106,111,111
31,DKI Jakarta,5554,36.0%,183,,223,267,309,354,424,462,515,589,627,674,706,746,817,897,973,1028,1131,1234,1369,1470,1706,1752,1948,2026,2205,2335,2474,2661,2815,2924,3018,3097,3260,3384,3514,3599,3684,3799,3869,4002,4092,4175,4317,4397,4460,4539,4687,4770,4855,4955,5056,5190,5276,5371,5554,5688
32,Jawa Barat,1556,10.1%,7,,41,55,59,59,60,73,78,98,119,155,182,199,208,223,223,247,252,263,343,365,376,389,421,480,530,530,559,574,632,641,722,747,756,762,787,862,907,912,951,969,1009,1012,1012,1043,1059,1252,1300,1320,1381,1404,1437,1437,1493,1549,1556,1565
33,Jawa Tengah,1023,6.6%,34,,12,14,15,15,19,38,40,43,55,64,80,93,104,104,113,120,120,132,133,140,144,144,144,200,203,279,292,299,304,329,348,351,449,479,538,575,621,649,666,682,711,724,746,767,776,798,849,891,904,933,959,978,980,989,1023,1066
34,DI Yogyakarta,181,1.2%,12,,4,5,5,5,6,16,16,22,22,17,18,23,27,27,28,33,34,40,41,41,41,41,41,41,57,61,62,63,64,67,67,69,72,75,76,77,79,82,83,93,94,95,104,114,115,115,121,122,137,143,146,153,159,169,181,185
35,Jawa Timur,1772,11.5%,103,,15,26,41,41,51,51,59,66,77,90,91,93,104,103,152,152,188,189,194,196,223,256,267,386,440,475,499,514,522,555,590,590,603,638,664,690,770,785,796,857,872,958,1034,1037,1117,1124,1171,1221,1267,1284,1419,1502,1536,1669,1772,1863
36,Banten,580,3.8%,21,,39,47,47,56,65,67,67,93,103,106,128,141,156,164,170,173,177,187,194,212,218,243,279,281,276,281,281,300,311,321,312,341,341,337,337,359,370,370,382,388,388,404,418,427,432,446,458,487,495,505,523,533,541,559,580,593
51,Bali,332,2.2%,4,,3,3,3,6,6,9,9,9,9,10,19,19,25,25,27,32,36,43,43,49,63,75,79,86,86,92,98,113,124,131,135,140,150,152,167,177,183,186,194,215,215,222,235,237,262,271,277,277,287,300,306,311,314,328,332,337
52,Nusa Tenggara Barat,344,2.2%,5,,0,0,0,0,1,2,2,2,2,2,2,4,6,6,7,7,7,10,10,10,16,25,27,37,37,37,37,45,51,55,61,72,93,108,115,153,180,195,206,221,230,230,233,250,269,269,285,289,300,312,330,330,331,339,344,350
53,Nusa Tenggara Timur,19,0.1%,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,10,10,12,12,12,12,12,12,12,16,19,19
61,Kalimantan Barat,129,0.8%,6,,2,2,2,2,3,3,3,3,3,8,9,9,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,21,21,21,21,21,27,31,50,50,51,51,51,51,58,58,61,68,70,73,73,90,95,95,118,120,120,123,129,129
62,Kalimantan Tengah,220,1.4%,16,,2,2,2,2,3,4,6,6,7,7,7,9,9,9,11,11,11,20,20,20,20,24,24,24,25,25,33,34,35,41,46,60,67,82,83,94,100,104,112,121,127,145,156,157,157,180,181,186,188,188,189,193,200,204,220,223
63,Kalimantan Selatan,291,1.9%,14,,0,0,1,1,1,1,1,1,1,1,6,8,8,8,8,8,16,18,18,22,22,29,29,34,34,37,49,59,74,92,96,96,98,107,114,132,146,146,150,150,157,170,179,179,195,198,212,225,238,246,253,263,263,277,291,294
64,Kalimantan Timur,230,1.5%,2,,9,9,9,11,11,11,11,11,17,17,17,20,21,21,22,24,30,31,31,32,32,35,35,35,35,35,35,44,44,54,59,63,68,69,74,85,97,105,107,115,119,134,136,154,162,167,168,182,182,209,214,218,225,228,230,238
65,Kalimantan Utara,138,0.9%,6,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,15,15,16,16,16,16,16,16,16,20,28,47,50,69,74,77,77,77,77,83,89,90,92,92,100,115,122,122,130,131,131,131,131,131,131,132,132,138,138
71,Sulawesi Utara,82,0.5%,8,,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,5,8,8,8,13,13,17,17,17,18,18,18,20,20,20,20,20,31,36,36,40,40,43,44,45,45,45,45,45,45,45,45,47,53,71,71,74,82,83
72,Sulawesi Tengah,102,0.7%,7,,0,0,0,0,0,0,1,1,2,3,3,2,2,2,4,4,4,5,5,5,5,14,19,19,19,19,22,22,24,24,27,27,27,29,29,32,36,36,36,42,47,47,48,59,59,59,70,70,75,75,75,83,83,95,102,111
73,Sulawesi Selatan,803,5.2%,55,,0,2,2,4,4,13,27,29,32,46,50,51,66,66,82,80,83,112,127,128,138,167,178,223,222,231,242,270,332,343,370,370,374,387,397,420,432,440,440,453,465,491,547,577,601,607,640,665,684,708,710,722,722,748,803,840
74,Sulawesi Tenggara,166,1.1%,90,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,6,7,7,10,15,15,16,16,16,16,24,27,27,28,37,37,37,37,37,41,41,45,45,45,53,62,62,64,64,64,69,69,69,70,71,76,76,76,166,166
75,Gorontalo,19,0.1%,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,4,7,7,7,12,14,14,14,15,15,15,15,15,15,15,15,15,19,19,19,19,19,19,19,21
76,Sulawesi Barat,73,0.5%,6,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,5,5,5,5,7,7,7,7,7,7,7,8,8,33,35,35,35,37,38,42,43,44,44,44,58,58,58,60,62,62,62,67,73,74
81,Maluku,50,0.3%,0,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,11,11,11,14,14,14,17,17,17,17,17,17,17,22,22,22,22,23,23,23,23,23,23,23,23,23,32,32,32,32,50,50,62
82,Maluku Utara,78,0.5%,24,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,12,14,14,14,26,26,26,26,40,41,41,50,50,50,50,50,50,54,54,54,54,78,81
91,Papua,328,2.1%,6,,0,0,2,2,3,3,7,7,7,9,9,10,10,10,16,18,26,26,26,38,38,38,62,63,68,68,75,80,89,95,107,107,118,123,130,136,136,141,151,177,189,205,210,240,240,240,247,248,252,265,277,308,308,322,328,332
92,Papua Barat,70,0.5%,0,,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,7,7,7,8,13,15,16,16,16,37,37,37,42,43,43,43,49,53,53,53,53,70,70,70,70,88
,Dalam proses investigasi,21,0.1%,0,,7,6,4,5,5,13,21,28,29,32,27,28,28,29,37,37,34,34,34,34,35,35,35,26,27,27,27,26,26,26,27,27,27,26,26,26,26,26,26,27,27,26,26,24,22,22,22,22,22,21,21,21,21,21,21,21
,Total,15438,100.0%,689,,369,450,514,579,685,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,2491,2738,2956,3293,3512,3842,4246,4557,4839,5136,5516,5923,6248,6575,6760,7135,7418,7775,8211,8607,8882,9096,9511,9771,10118,10551,10843,11192,11587,12071,12438,12776,13112,13645,14032,14265,14749,15438,16006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diurutkan dari terbesar ke terkecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Kalimantan Utara,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Sulawesi Tengah,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Sulawesi Utara,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Nusa Tenggara Timur,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DKI Jakarta,5554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Bengkulu,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dalam proses investigasi,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Papua,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Bali,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Jambi,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Sulawesi Selatan,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Sulawesi Barat,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Gorontalo,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Kalimantan Timur,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Riau,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DI Yogyakarta,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Jawa Timur,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Kalimantan Selatan,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Sulawesi Tenggara,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Jawa Tengah,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sumatera Barat,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Aceh,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Maluku Utara,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Maluku,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Jawa Barat,1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sumatera Utara,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Papua Barat,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Lampung,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Kepulauan Riau,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Banten,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Kalimantan Barat,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sumatera Selatan,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Kalimantan Tengah,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Kepulauan Bangka Belitung,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Nusa Tenggara Barat,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
