,,10-Apr,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Kepulauan Riau,21,0.6%,0,,4,4,4,5,5,5,5,5,5,5,6,7,7,7,8,8,9,9,9,9,21,21,,,,,,,,,,,,,,,,,,,,
31,DKI Jakarta,1753,49.9%,47,,223,267,309,354,424,462,515,589,627,674,706,746,817,897,973,1028,1131,1234,1369,1470,1706,1753,,,,,,,,,,,,,,,,,,,,
32,Jawa Barat,388,11.0%,12,,41,55,59,59,60,73,78,98,119,155,182,199,208,223,223,247,252,263,343,365,376,388,,,,,,,,,,,,,,,,,,,,
33,Jawa Tengah,144,4.1%,0,,12,14,15,15,19,38,40,43,55,64,80,93,104,104,113,120,120,132,133,140,144,144,,,,,,,,,,,,,,,,,,,,
34,DI Yogyakarta,41,1.2%,0,,4,5,5,5,6,16,16,22,22,17,18,23,27,27,28,33,34,40,41,41,41,41,,,,,,,,,,,,,,,,,,,,
35,Jawa Timur,256,7.3%,33,,15,26,41,41,51,51,59,66,77,90,91,93,104,103,152,152,188,189,194,196,223,256,,,,,,,,,,,,,,,,,,,,
36,Banten,243,6.9%,25,,39,47,47,56,65,67,67,93,103,106,128,141,156,164,170,173,177,187,194,212,218,243,,,,,,,,,,,,,,,,,,,,
51,Bali,75,2.1%,12,,3,3,3,6,6,9,9,9,9,10,19,19,25,25,27,32,36,43,43,49,63,75,,,,,,,,,,,,,,,,,,,,
52,Nusa Tenggara Barat,25,0.7%,9,,0,0,0,0,1,2,2,2,2,2,2,4,6,6,7,7,7,10,10,10,16,25,,,,,,,,,,,,,,,,,,,,
53,Nusa Tenggara Timur,1,0.0%,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,
61,Kalimantan Barat,10,0.3%,0,,2,2,2,2,3,3,3,3,3,8,9,9,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,
62,Kalimantan Tengah,24,0.7%,4,,2,2,2,2,3,4,6,6,7,7,7,9,9,9,11,11,11,20,20,20,20,24,,,,,,,,,,,,,,,,,,,,
63,Kalimantan Selatan,29,0.8%,7,,0,0,1,1,1,1,1,1,1,1,6,8,8,8,8,8,16,18,18,22,22,29,,,,,,,,,,,,,,,,,,,,
64,Kalimantan Timur,35,1.0%,3,,9,9,9,11,11,11,11,11,17,17,17,20,21,21,22,24,30,31,31,32,32,35,,,,,,,,,,,,,,,,,,,,
65,Kalimantan Utara,16,0.5%,0,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,15,15,16,16,16,,,,,,,,,,,,,,,,,,,,
71,Sulawesi Utara,13,0.4%,5,,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,5,8,8,8,13,,,,,,,,,,,,,,,,,,,,
72,Sulawesi Tengah,14,0.4%,9,,0,0,0,0,0,0,1,1,2,3,3,2,2,2,4,4,4,5,5,5,5,14,,,,,,,,,,,,,,,,,,,,
73,Sulawesi Selatan,167,4.8%,29,,0,2,2,4,4,13,27,29,32,46,50,51,66,66,82,80,83,112,127,128,138,167,,,,,,,,,,,,,,,,,,,,
74,Sulawesi Tenggara,15,0.4%,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,6,7,7,10,15,15,,,,,,,,,,,,,,,,,,,,
75,Gorontalo,1,0.0%,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
76,Sulawesi Barat,3,0.1%,1,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,
81,Maluku,3,0.1%,0,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,,,,,,,,,,,,,,,,,,,,
82,Maluku Utara,2,0.1%,0,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,
91,Papua,38,1.1%,0,,0,0,2,2,3,3,7,7,7,9,9,10,10,10,16,18,26,26,26,38,38,38,,,,,,,,,,,,,,,,,,,,
92,Papua Barat,2,0.1%,0,,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,
,Dalam proses investigasi,35,1.0%,0,,7,6,4,5,5,13,21,28,29,32,27,28,28,29,37,37,34,34,34,34,35,35,,,,,,,,,,,,,,,,,,,,
,Total,3512,100.0%,219,,369,450,514,579,685,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,2491,2738,2956,3293,3512,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diurutkan dari terbesar ke terkecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DKI Jakarta,1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Jawa Barat,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Banten,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Jawa Timur,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Jawa Tengah,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Sulawesi Selatan,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dalam proses investigasi,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DI Yogyakarta,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Bali,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sumatera Utara,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Kalimantan Timur,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Papua,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Kalimantan Barat,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Kalimantan Tengah,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sumatera Barat,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Lampung,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Kalimantan Selatan,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Kepulauan Riau,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Nusa Tenggara Barat,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Aceh,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sumatera Selatan,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Sulawesi Tenggara,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Riau,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Sulawesi Utara,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Sulawesi Tengah,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Papua Barat,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Kalimantan Utara,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Jambi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Kepulauan Bangka Belitung,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Maluku,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Maluku Utara,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Sulawesi Barat,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Bengkulu,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Nusa Tenggara Timur,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Gorontalo,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
