,,4-Sep,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Kepulauan Riau,1165,0.6%,65,,4,4,4,5,5,5,5,5,5,5,6,7,7,7,8,8,9,9,9,9,21,21,21,21,21,26,32,39,58,79,79,79,81,81,83,83,83,85,86,89,89,89,89,89,92,92,97,98,98,100,101,101,104,106,111,111,115,116,116,127,140,140,140,141,150,154,154,154,162,175,178,196,197,197,209,209,219,223,227,228,228,228,228,238,238,239,239,254,254,263,263,263,264,279,281,281,284,291,291,291,293,293,293,302,307,310,311,313,313,313,318,321,321,327,332,332,337,341,341,341,344,345,345,345,349,349,351,354,355,355,362,370,370,447,491,493,493,493,500,500,517,526,534,555,572,599,613,625,647,657,664,664,679,680,701,701,745,756,767,775,825,861,900,900,990,1017,1064,1100,1165
31,DKI Jakarta,44280,23.6%,880,,223,267,309,354,424,462,515,589,627,674,706,746,817,897,973,1028,1131,1234,1369,1470,1706,1752,1948,2026,2205,2335,2474,2661,2815,2924,3018,3097,3260,3384,3514,3599,3684,3799,3869,4002,4092,4175,4317,4397,4460,4539,4687,4770,4855,4955,5056,5190,5276,5371,5554,5688,5774,5878,6010,6057,6155,6236,6301,6400,6515,6634,6709,6798,6896,7003,7128,7230,7348,7481,7541,7596,7690,7766,7870,8032,8123,8346,8522,8647,8740,8861,8978,9121,9222,9343,9514,9649,9829,9971,10090,10247,10404,10591,10791,10989,11112,11237,11420,11633,11821,11960,12178,12435,12667,12854,13204,13479,13735,14113,14516,14796,15064,15324,15636,15890,16225,16538,16846,17229,17598,18068,18365,18741,19125,19586,19995,20572,20969,21399,21767,22144,22616,23026,23380,23936,24601,25287,25727,26162,26624,27153,27761,28299,28882,29400,29952,30465,31016,31610,32267,32855,33470,34103,34740,35453,36213,37082,37943,39037,40086,40987,42041,43400,44280
32,Jawa Barat,12104,6.5%,385,,41,55,59,59,60,73,78,98,119,155,182,199,208,223,223,247,252,263,343,365,376,389,421,480,530,530,559,574,632,641,722,747,756,762,787,862,907,912,951,969,1009,1012,1012,1043,1059,1252,1300,1320,1381,1404,1437,1437,1493,1549,1556,1565,1596,1621,1652,1679,1700,1876,1962,2002,2045,2091,2113,2130,2156,2179,2211,2230,2260,2296,2314,2345,2354,2366,2376,2404,2423,2456,2507,2553,2572,2587,2604,2622,2662,2706,2760,2810,2828,2848,2870,2904,2945,2981,3018,3066,3089,3134,3222,3280,3346,3375,3468,3574,3700,3782,3881,4846,4954,5027,5077,5161,5235,5310,5350,5401,5461,5488,5598,5709,5764,5824,5915,5988,6039,6090,6218,6314,6461,6532,6584,6637,6693,6787,6912,6995,7147,7387,7566,7599,7694,7803,7914,8275,8512,8595,8640,8685,8789,8988,9081,9215,9283,9420,9670,9848,10002,10528,10815,10918,11063,11278,11481,11719,12104
33,Jawa Tengah,14860,7.9%,190,,12,14,15,15,19,38,40,43,55,64,80,93,104,104,113,120,120,132,133,140,144,144,144,200,203,279,292,299,304,329,348,351,449,479,538,575,621,649,666,682,711,724,746,767,776,798,849,891,904,933,959,978,980,989,1023,1066,1109,1140,1157,1165,1175,1192,1217,1234,1288,1309,1311,1315,1326,1336,1350,1366,1403,1417,1432,1455,1479,1537,1564,1615,1642,1674,1813,1832,1876,1946,2059,2175,2231,2346,2391,2471,2569,2668,2717,2766,2842,2920,3097,3294,3482,3680,3833,4006,4159,4293,4403,4611,4738,4878,5083,5203,5303,5403,5473,5573,5653,5914,6128,6366,6632,6932,7286,7407,7726,8021,8145,8336,8412,8622,8807,9120,9281,9516,9659,9732,9827,9887,10036,10151,10383,10471,10611,10679,10765,10944,11148,11340,11471,11639,11675,11793,11924,12092,12188,12288,12476,12628,12826,12973,13225,13467,13647,13785,13964,14164,14428,14670,14860
34,DI Yogyakarta,1525,0.8%,18,,4,5,5,5,6,16,16,22,22,17,18,23,27,27,28,33,34,40,41,41,41,41,41,41,57,61,62,63,64,67,67,69,72,75,76,77,79,82,83,93,94,95,104,114,115,115,121,122,137,143,146,153,159,169,181,185,188,194,199,200,207,209,215,220,225,226,226,226,228,228,230,233,236,237,237,237,237,238,242,244,247,249,250,252,262,264,269,272,273,276,276,277,285,288,288,291,292,299,302,304,306,306,313,314,320,324,325,331,339,346,349,357,363,370,371,379,387,396,404,408,416,432,437,465,486,496,519,536,543,558,572,587,610,674,741,760,772,784,801,819,838,854,862,876,880,900,911,946,992,1025,1041,1059,1090,1138,1163,1178,1193,1207,1248,1264,1306,1326,1373,1397,1425,1445,1474,1507,1525
35,Jawa Timur,35005,18.7%,350,,15,26,41,41,51,51,59,66,77,90,91,93,104,103,152,152,188,189,194,196,223,256,267,386,440,475,499,514,522,555,590,590,603,638,664,690,770,785,796,857,872,958,1034,1037,1117,1124,1171,1221,1267,1284,1419,1502,1536,1669,1772,1863,1921,2105,2152,2296,2377,2496,2998,3129,3595,3663,3886,3943,4142,4313,4414,4613,4857,4922,5135,5318,5408,5549,5835,5948,6313,6533,6806,7103,7421,7597,7793,8063,8308,8533,8917,9057,9451,9542,9857,10115,10298,10545,10901,11178,11508,11805,12136,12321,12695,13048,13461,14013,14321,14601,14967,15484,15731,16140,16658,16877,17230,17395,17574,17829,18033,18308,18545,18828,19093,19450,19946,20256,20539,20812,21125,21484,21772,22089,22324,22504,22982,23412,23829,24115,24493,24922,25330,25626,25917,26220,26561,26979,27415,27903,28239,28551,28886,29257,29715,30036,30315,30635,30998,31329,31696,32113,32754,33220,33543,33893,34278,34655,35005
36,Banten,3053,1.6%,22,,39,47,47,56,65,67,67,93,103,106,128,141,156,164,170,173,177,187,194,212,218,243,279,281,276,281,281,300,311,321,312,341,341,337,337,359,370,370,382,388,388,404,418,427,432,446,458,487,495,505,523,533,541,559,580,593,622,626,650,677,698,699,753,768,768,789,789,807,817,831,845,858,861,869,883,955,965,989,1025,1036,1046,1061,1097,1122,1157,1231,1240,1243,1277,1312,1327,1332,1347,1355,1364,1373,1390,1404,1415,1435,1442,1444,1456,1466,1474,1495,1508,1513,1525,1531,1548,1565,1574,1581,1594,1600,1609,1612,1629,1638,1657,1674,1685,1693,1697,1707,1719,1724,1738,1748,1757,1772,1801,1835,1858,1870,1891,1924,1947,1979,2013,2035,2059,2082,2101,2150,2187,2208,2241,2284,2301,2364,2411,2434,2470,2512,2544,2605,2637,2666,2725,2767,2827,2872,2903,2929,2997,3031,3053
51,Bali,5906,3.1%,196,,3,3,3,6,6,9,9,9,9,10,19,19,25,25,27,32,36,43,43,49,63,75,79,86,86,92,98,113,124,131,135,140,150,152,167,177,183,186,194,215,215,222,235,237,262,271,277,277,287,300,306,311,314,328,332,337,343,346,348,359,363,371,374,380,388,394,396,407,415,420,443,455,465,482,487,490,510,524,557,582,594,608,640,659,695,723,741,760,782,829,895,976,1013,1050,1080,1116,1158,1214,1263,1369,1414,1444,1493,1527,1640,1706,1797,1849,1900,1940,1971,2024,2110,2147,2195,2257,2358,2421,2533,2619,2690,2745,2781,2856,2934,2996,3058,3114,3157,3219,3249,3310,3360,3407,3448,3488,3529,3578,3617,3644,3682,3720,3779,3817,3862,3892,3927,3980,4024,4065,4110,4158,4220,4292,4368,4446,4513,4576,4650,4726,4808,4901,4989,5078,5207,5367,5536,5710,5906
52,Nusa Tenggara Barat,2795,1.5%,9,,0,0,0,0,1,2,2,2,2,2,2,4,6,6,7,7,7,10,10,10,16,25,27,37,37,37,37,45,51,55,61,72,93,108,115,153,180,195,206,221,230,230,233,250,269,269,285,289,300,312,330,330,331,339,344,350,358,365,371,375,375,393,410,464,474,478,478,488,537,562,590,594,636,652,670,685,705,757,798,808,822,830,857,868,891,904,915,937,957,978,1008,1022,1051,1056,1067,1081,1102,1119,1142,1163,1199,1213,1234,1245,1260,1283,1311,1330,1362,1392,1415,1444,1480,1520,1550,1573,1594,1620,1650,1671,1694,1725,1759,1777,1789,1822,1850,1883,1903,1926,1946,1986,2022,2065,2065,2115,2150,2171,2197,2224,2239,2263,2290,2316,2338,2362,2375,2399,2421,2436,2458,2481,2505,2526,2550,2564,2582,2596,2613,2641,2662,2685,2727,2728,2742,2758,2772,2786,2795
53,Nusa Tenggara Timur,202,0.1%,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,10,10,12,12,12,12,12,12,12,16,19,19,19,47,59,68,71,76,79,79,79,79,82,85,85,85,90,91,92,97,97,97,97,97,97,97,103,103,105,105,105,105,108,108,108,108,108,108,108,111,111,111,111,111,113,113,113,113,113,113,118,118,118,118,118,118,121,121,121,121,121,121,121,121,121,121,131,131,134,137,137,137,137,137,145,145,145,145,145,145,145,151,151,151,152,152,152,152,152,152,155,162,162,162,165,165,165,165,165,165,165,170,171,171,172,173,174,176,176,177,177,179,191,200,202
61,Kalimantan Barat,685,0.4%,11,,2,2,2,2,3,3,3,3,3,8,9,9,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,21,21,21,21,21,27,31,50,50,51,51,51,51,58,58,61,68,70,73,73,90,95,95,118,120,120,123,129,129,129,131,132,132,132,132,133,140,168,168,175,176,183,184,184,184,189,196,196,202,202,205,210,210,210,234,245,245,267,267,268,268,270,282,282,296,298,298,298,313,313,313,313,321,321,321,321,336,336,336,336,339,339,344,344,347,347,347,350,355,355,355,359,359,359,359,359,359,359,359,359,365,365,365,381,381,381,387,387,387,387,387,387,394,397,397,410,416,420,429,439,444,447,447,447,452,456,471,500,533,566,578,605,605,611,611,627,645,645,653,659,674,685
62,Kalimantan Tengah,2689,1.4%,53,,2,2,2,2,3,4,6,6,7,7,7,9,9,9,11,11,11,20,20,20,20,24,24,24,25,25,33,34,35,41,46,60,67,82,83,94,100,104,112,121,127,145,156,157,157,180,181,186,188,188,189,193,200,204,220,223,227,227,227,227,232,241,254,290,292,308,310,322,330,337,367,398,410,419,428,456,469,484,496,496,504,522,537,552,565,586,586,631,657,702,738,738,764,764,785,796,800,810,817,822,834,881,894,931,946,996,1004,1032,1040,1058,1073,1096,1131,1157,1196,1222,1254,1254,1266,1324,1324,1399,1399,1412,1448,1475,1520,1587,1632,1653,1677,1677,1701,1729,1760,1777,1791,1844,1849,1874,1911,1977,2007,2050,2081,2087,2131,2151,2188,2188,2215,2258,2258,2291,2314,2348,2410,2427,2438,2446,2464,2464,2482,2507,2548,2585,2585,2636,2689
63,Kalimantan Selatan,8576,4.6%,49,,0,0,1,1,1,1,1,1,1,1,6,8,8,8,8,8,16,18,18,22,22,29,29,34,34,37,49,59,74,92,96,96,98,107,114,132,146,146,150,150,157,170,179,179,195,198,212,225,238,246,253,263,263,277,291,294,363,370,372,438,484,547,557,572,590,599,602,630,703,819,893,893,919,948,969,1033,1142,1213,1247,1285,1347,1438,1565,1634,1694,1817,1887,1953,2122,2208,2326,2392,2475,2569,2658,2685,2775,2835,2876,2930,3003,3042,3148,3223,3337,3447,3520,3564,3628,3695,3818,3926,3990,4069,4146,4218,4379,4488,4621,4722,4829,4938,4991,5083,5216,5332,5422,5540,5656,5689,5782,5884,5970,6098,6160,6192,6238,6357,6411,6478,6535,6617,6715,6765,6836,6889,6934,6989,7051,7151,7241,7281,7363,7544,7618,7696,7777,7838,7920,7974,8013,8081,8192,8256,8288,8357,8416,8527,8576
64,Kalimantan Timur,4815,2.6%,281,,9,9,9,11,11,11,11,11,17,17,17,20,21,21,22,24,30,31,31,32,32,35,35,35,35,35,35,44,44,54,59,63,68,69,74,85,97,105,107,115,119,134,136,154,162,167,168,182,182,209,214,218,225,228,230,238,251,253,254,255,258,264,266,271,274,276,276,277,280,281,285,291,295,297,298,310,316,317,327,329,338,351,362,365,373,376,378,382,392,397,405,417,423,434,435,447,456,473,483,494,503,510,518,525,531,544,557,584,597,603,617,623,642,673,690,695,722,756,780,823,848,868,893,964,994,1034,1072,1134,1166,1184,1250,1307,1377,1426,1433,1516,1538,1598,1665,1701,1799,1834,1887,1932,2060,2106,2129,2227,2283,2369,2485,2578,2669,2697,2892,3021,3101,3145,3286,3420,3626,3723,3923,4120,4244,4305,4377,4534,4815
65,Kalimantan Utara,426,0.2%,4,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,15,15,16,16,16,16,16,16,16,20,28,47,50,69,74,77,77,77,77,83,89,90,92,92,100,115,122,122,130,131,131,131,131,131,131,132,132,138,138,141,153,155,155,160,160,162,163,163,164,164,164,165,165,165,165,165,165,165,165,165,167,168,169,169,170,170,170,170,170,170,170,171,171,171,173,175,176,177,177,179,188,197,201,201,204,206,206,206,206,206,206,206,206,206,214,214,214,214,215,215,215,215,216,216,216,217,217,217,218,218,266,266,266,268,268,280,283,284,284,284,287,287,291,291,292,294,296,299,303,312,312,325,328,329,329,332,337,339,340,349,357,360,361,361,373,379,382,384,392,396,422,426
71,Sulawesi Utara,3972,2.1%,30,,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,5,8,8,8,13,13,17,17,17,18,18,18,20,20,20,20,20,31,36,36,40,40,43,44,45,45,45,45,45,45,45,45,47,53,71,71,74,82,83,105,114,114,116,126,152,180,198,201,230,239,265,281,297,306,322,339,339,354,377,382,391,470,495,510,527,546,579,644,651,658,676,701,736,761,784,809,853,854,861,892,938,984,1025,1057,1082,1109,1129,1159,1178,1192,1208,1218,1252,1342,1436,1570,1637,1660,1680,1697,1741,1769,1797,1851,1898,1962,2000,2077,2120,2162,2216,2263,2313,2357,2415,2502,2580,2648,2668,2746,2776,2794,2822,2840,2860,2904,2976,3012,3025,3150,3211,3261,3282,3288,3315,3336,3401,3451,3522,3552,3554,3598,3613,3652,3686,3751,3833,3848,3893,3908,3942,3972
72,Sulawesi Tengah,249,0.1%,0,,0,0,0,0,0,0,1,1,2,3,3,2,2,2,4,4,4,5,5,5,5,14,19,19,19,19,22,22,24,24,27,27,27,29,29,32,36,36,36,42,47,47,48,59,59,59,70,70,75,75,75,83,83,95,102,111,112,113,115,115,115,115,117,118,121,121,121,121,121,126,126,126,128,128,128,129,129,136,139,159,159,159,159,159,159,168,170,171,172,172,172,173,173,173,176,179,180,181,183,184,186,186,186,186,186,186,191,191,191,191,193,193,193,193,193,193,194,195,195,195,195,196,196,196,196,200,201,201,202,202,206,207,207,207,207,213,213,213,215,215,216,216,216,216,216,220,220,223,223,223,227,228,233,233,235,236,238,239,239,239,239,240,241,241,243,244,245,249,249
73,Sulawesi Selatan,12321,6.6%,77,,0,2,2,4,4,13,27,29,32,46,50,51,66,66,82,80,83,112,127,128,138,167,178,223,222,231,242,270,332,343,370,370,374,387,397,420,432,440,440,453,465,491,547,577,601,607,640,665,684,708,710,722,722,748,803,840,871,917,951,1017,1064,1101,1135,1205,1264,1296,1319,1352,1381,1427,1468,1510,1541,1586,1630,1668,1722,1776,1840,1904,2014,2194,2383,2524,2582,2707,2840,2941,3116,3200,3366,3573,3685,3797,3908,4062,4194,4297,4469,4615,4807,4995,5084,5214,5379,5559,5754,5890,5974,6192,6358,6488,6620,6800,6973,7097,7294,7452,7630,7713,7881,8039,8164,8257,8407,8527,8612,8748,8881,8991,9123,9251,9346,9422,9552,9647,9744,9860,9987,10169,10257,10364,10454,10531,10585,10675,10756,10793,10895,11051,11148,11187,11219,11278,11376,11437,11470,11516,11568,11638,11680,11756,11841,11870,11978,12057,12194,12244,12321
74,Sulawesi Tenggara,1661,0.9%,32,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,6,7,7,10,15,15,16,16,16,16,24,27,27,28,37,37,37,37,37,41,41,45,45,45,53,62,62,64,64,64,69,69,69,70,71,76,76,76,166,166,183,189,191,191,202,202,202,211,215,215,215,215,226,240,241,241,244,244,244,251,252,257,257,259,259,263,266,272,277,279,283,286,291,292,326,329,332,332,334,336,337,337,340,343,343,345,363,405,464,475,479,482,484,487,494,500,507,509,511,518,521,531,540,554,575,587,635,671,685,712,735,752,768,769,769,776,782,782,787,787,789,859,892,951,978,998,1020,1020,1052,1076,1106,1139,1167,1202,1216,1217,1217,1277,1299,1310,1323,1327,1365,1402,1452,1501,1539,1565,1566,1608,1623,1629,1661
75,Gorontalo,2160,1.2%,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,4,7,7,7,12,14,14,14,15,15,15,15,15,15,15,15,15,19,19,19,19,19,19,19,21,22,23,24,28,28,28,44,47,49,58,58,58,60,65,68,69,94,94,108,118,121,121,126,134,134,139,145,149,181,185,185,208,214,214,214,220,220,227,230,231,238,243,243,243,243,243,249,249,256,261,269,269,271,276,286,286,316,345,359,363,385,392,416,425,426,432,537,616,616,620,694,796,820,851,855,957,1015,1015,1157,1284,1322,1387,1427,1431,1469,1549,1556,1614,1617,1664,1672,1675,1715,1721,1788,1821,1875,1875,1887,1887,1959,1959,1970,1970,2023,2035,2041,2041,2041,2075,2090,2151,2160
76,Sulawesi Barat,402,0.2%,0,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,5,5,5,5,7,7,7,7,7,7,7,8,8,33,35,35,35,37,38,42,43,44,44,44,58,58,58,60,62,62,62,67,73,74,74,75,75,75,77,78,86,86,86,86,86,87,88,88,88,88,92,92,92,92,92,92,92,94,94,94,95,96,97,97,98,98,98,99,104,104,104,104,104,104,105,106,108,113,114,114,115,117,119,120,124,124,124,127,129,130,135,138,142,143,146,152,154,154,158,159,166,167,169,171,175,187,192,193,195,201,223,230,232,238,239,242,245,265,267,275,275,275,282,282,287,299,306,307,319,320,322,323,331,347,352,353,360,362,368,384,388,393,395,396,396,402,402
