,,19-Jul,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Jawa Barat,5488,6.3%,27,,41,55,59,59,60,73,78,98,119,155,182,199,208,223,223,247,252,263,343,365,376,389,421,480,530,530,559,574,632,641,722,747,756,762,787,862,907,912,951,969,1009,1012,1012,1043,1059,1252,1300,1320,1381,1404,1437,1437,1493,1549,1556,1565,1596,1621,1652,1679,1700,1876,1962,2002,2045,2091,2113,2130,2156,2179,2211,2230,2260,2296,2314,2345,2354,2366,2376,2404,2423,2456,2507,2553,2572,2587,2604,2622,2662,2706,2760,2810,2828,2848,2870,2904,2945,2981,3018,3066,3089,3134,3222,3280,3346,3375,3468,3574,3700,3782,3881,4846,4954,5027,5077,5161,5235,5310,5350,5401,5461,5488
33,Jawa Tengah,6932,8.0%,300,,12,14,15,15,19,38,40,43,55,64,80,93,104,104,113,120,120,132,133,140,144,144,144,200,203,279,292,299,304,329,348,351,449,479,538,575,621,649,666,682,711,724,746,767,776,798,849,891,904,933,959,978,980,989,1023,1066,1109,1140,1157,1165,1175,1192,1217,1234,1288,1309,1311,1315,1326,1336,1350,1366,1403,1417,1432,1455,1479,1537,1564,1615,1642,1674,1813,1832,1876,1946,2059,2175,2231,2346,2391,2471,2569,2668,2717,2766,2842,2920,3097,3294,3482,3680,3833,4006,4159,4293,4403,4611,4738,4878,5083,5203,5303,5403,5473,5573,5653,5914,6128,6366,6632,6932
34,DI Yogyakarta,432,0.5%,16,,4,5,5,5,6,16,16,22,22,17,18,23,27,27,28,33,34,40,41,41,41,41,41,41,57,61,62,63,64,67,67,69,72,75,76,77,79,82,83,93,94,95,104,114,115,115,121,122,137,143,146,153,159,169,181,185,188,194,199,200,207,209,215,220,225,226,226,226,228,228,230,233,236,237,237,237,237,238,242,244,247,249,250,252,262,264,269,272,273,276,276,277,285,288,288,291,292,299,302,304,306,306,313,314,320,324,325,331,339,346,349,357,363,370,371,379,387,396,404,408,416,432
35,Jawa Timur,18308,21.2%,275,,15,26,41,41,51,51,59,66,77,90,91,93,104,103,152,152,188,189,194,196,223,256,267,386,440,475,499,514,522,555,590,590,603,638,664,690,770,785,796,857,872,958,1034,1037,1117,1124,1171,1221,1267,1284,1419,1502,1536,1669,1772,1863,1921,2105,2152,2296,2377,2496,2998,3129,3595,3663,3886,3943,4142,4313,4414,4613,4857,4922,5135,5318,5408,5549,5835,5948,6313,6533,6806,7103,7421,7597,7793,8063,8308,8533,8917,9057,9451,9542,9857,10115,10298,10545,10901,11178,11508,11805,12136,12321,12695,13048,13461,14013,14321,14601,14967,15484,15731,16140,16658,16877,17230,17395,17574,17829,18033,18308
36,Banten,1674,1.9%,17,,39,47,47,56,65,67,67,93,103,106,128,141,156,164,170,173,177,187,194,212,218,243,279,281,276,281,281,300,311,321,312,341,341,337,337,359,370,370,382,388,388,404,418,427,432,446,458,487,495,505,523,533,541,559,580,593,622,626,650,677,698,699,753,768,768,789,789,807,817,831,845,858,861,869,883,955,965,989,1025,1036,1046,1061,1097,1122,1157,1231,1240,1243,1277,1312,1327,1332,1347,1355,1364,1373,1390,1404,1415,1435,1442,1444,1456,1466,1474,1495,1508,1513,1525,1531,1548,1565,1574,1581,1594,1600,1609,1612,1629,1638,1657,1674
51,Bali,2745,3.2%,55,,3,3,3,6,6,9,9,9,9,10,19,19,25,25,27,32,36,43,43,49,63,75,79,86,86,92,98,113,124,131,135,140,150,152,167,177,183,186,194,215,215,222,235,237,262,271,277,277,287,300,306,311,314,328,332,337,343,346,348,359,363,371,374,380,388,394,396,407,415,420,443,455,465,482,487,490,510,524,557,582,594,608,640,659,695,723,741,760,782,829,895,976,1013,1050,1080,1116,1158,1214,1263,1369,1414,1444,1493,1527,1640,1706,1797,1849,1900,1940,1971,2024,2110,2147,2195,2257,2358,2421,2533,2619,2690,2745
52,Nusa Tenggara Barat,1725,2.0%,31,,0,0,0,0,1,2,2,2,2,2,2,4,6,6,7,7,7,10,10,10,16,25,27,37,37,37,37,45,51,55,61,72,93,108,115,153,180,195,206,221,230,230,233,250,269,269,285,289,300,312,330,330,331,339,344,350,358,365,371,375,375,393,410,464,474,478,478,488,537,562,590,594,636,652,670,685,705,757,798,808,822,830,857,868,891,904,915,937,957,978,1008,1022,1051,1056,1067,1081,1102,1119,1142,1163,1199,1213,1234,1245,1260,1283,1311,1330,1362,1392,1415,1444,1480,1520,1550,1573,1594,1620,1650,1671,1694,1725
53,Nusa Tenggara Timur,131,0.2%,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,10,10,12,12,12,12,12,12,12,16,19,19,19,47,59,68,71,76,79,79,79,79,82,85,85,85,90,91,92,97,97,97,97,97,97,97,103,103,105,105,105,105,108,108,108,108,108,108,108,111,111,111,111,111,113,113,113,113,113,113,118,118,118,118,118,118,121,121,121,121,121,121,121,121,121,121,131,131
61,Kalimantan Barat,359,0.4%,0,,2,2,2,2,3,3,3,3,3,8,9,9,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,21,21,21,21,21,27,31,50,50,51,51,51,51,58,58,61,68,70,73,73,90,95,95,118,120,120,123,129,129,129,131,132,132,132,132,133,140,168,168,175,176,183,184,184,184,189,196,196,202,202,205,210,210,210,234,245,245,267,267,268,268,270,282,282,296,298,298,298,313,313,313,313,321,321,321,321,336,336,336,336,339,339,344,344,347,347,347,350,355,355,355,359,359,359,359
62,Kalimantan Tengah,1399,1.6%,75,,2,2,2,2,3,4,6,6,7,7,7,9,9,9,11,11,11,20,20,20,20,24,24,24,25,25,33,34,35,41,46,60,67,82,83,94,100,104,112,121,127,145,156,157,157,180,181,186,188,188,189,193,200,204,220,223,227,227,227,227,232,241,254,290,292,308,310,322,330,337,367,398,410,419,428,456,469,484,496,496,504,522,537,552,565,586,586,631,657,702,738,738,764,764,785,796,800,810,817,822,834,881,894,931,946,996,1004,1032,1040,1058,1073,1096,1131,1157,1196,1222,1254,1254,1266,1324,1324,1399
63,Kalimantan Selatan,4938,5.7%,109,,0,0,1,1,1,1,1,1,1,1,6,8,8,8,8,8,16,18,18,22,22,29,29,34,34,37,49,59,74,92,96,96,98,107,114,132,146,146,150,150,157,170,179,179,195,198,212,225,238,246,253,263,263,277,291,294,363,370,372,438,484,547,557,572,590,599,602,630,703,819,893,893,919,948,969,1033,1142,1213,1247,1285,1347,1438,1565,1634,1694,1817,1887,1953,2122,2208,2326,2392,2475,2569,2658,2685,2775,2835,2876,2930,3003,3042,3148,3223,3337,3447,3520,3564,3628,3695,3818,3926,3990,4069,4146,4218,4379,4488,4621,4722,4829,4938
64,Kalimantan Timur,868,1.0%,20,,9,9,9,11,11,11,11,11,17,17,17,20,21,21,22,24,30,31,31,32,32,35,35,35,35,35,35,44,44,54,59,63,68,69,74,85,97,105,107,115,119,134,136,154,162,167,168,182,182,209,214,218,225,228,230,238,251,253,254,255,258,264,266,271,274,276,276,277,280,281,285,291,295,297,298,310,316,317,327,329,338,351,362,365,373,376,378,382,392,397,405,417,423,434,435,447,456,473,483,494,503,510,518,525,531,544,557,584,597,603,617,623,642,673,690,695,722,756,780,823,848,868
65,Kalimantan Utara,216,0.2%,0,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,15,15,16,16,16,16,16,16,16,20,28,47,50,69,74,77,77,77,77,83,89,90,92,92,100,115,122,122,130,131,131,131,131,131,131,132,132,138,138,141,153,155,155,160,160,162,163,163,164,164,164,165,165,165,165,165,165,165,165,165,167,168,169,169,170,170,170,170,170,170,170,171,171,171,173,175,176,177,177,179,188,197,201,201,204,206,206,206,206,206,206,206,206,206,214,214,214,214,215,215,215,215,216,216,216
71,Sulawesi Utara,1898,2.2%,47,,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,5,8,8,8,13,13,17,17,17,18,18,18,20,20,20,20,20,31,36,36,40,40,43,44,45,45,45,45,45,45,45,45,47,53,71,71,74,82,83,105,114,114,116,126,152,180,198,201,230,239,265,281,297,306,322,339,339,354,377,382,391,470,495,510,527,546,579,644,651,658,676,701,736,761,784,809,853,854,861,892,938,984,1025,1057,1082,1109,1129,1159,1178,1192,1208,1218,1252,1342,1436,1570,1637,1660,1680,1697,1741,1769,1797,1851,1898
72,Sulawesi Tengah,196,0.2%,1,,0,0,0,0,0,0,1,1,2,3,3,2,2,2,4,4,4,5,5,5,5,14,19,19,19,19,22,22,24,24,27,27,27,29,29,32,36,36,36,42,47,47,48,59,59,59,70,70,75,75,75,83,83,95,102,111,112,113,115,115,115,115,117,118,121,121,121,121,121,126,126,126,128,128,128,129,129,136,139,159,159,159,159,159,159,168,170,171,172,172,172,173,173,173,176,179,180,181,183,184,186,186,186,186,186,186,191,191,191,191,193,193,193,193,193,193,194,195,195,195,195,196
73,Sulawesi Selatan,8039,9.3%,158,,0,2,2,4,4,13,27,29,32,46,50,51,66,66,82,80,83,112,127,128,138,167,178,223,222,231,242,270,332,343,370,370,374,387,397,420,432,440,440,453,465,491,547,577,601,607,640,665,684,708,710,722,722,748,803,840,871,917,951,1017,1064,1101,1135,1205,1264,1296,1319,1352,1381,1427,1468,1510,1541,1586,1630,1668,1722,1776,1840,1904,2014,2194,2383,2524,2582,2707,2840,2941,3116,3200,3366,3573,3685,3797,3908,4062,4194,4297,4469,4615,4807,4995,5084,5214,5379,5559,5754,5890,5974,6192,6358,6488,6620,6800,6973,7097,7294,7452,7630,7713,7881,8039
74,Sulawesi Tenggara,587,0.7%,12,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,6,7,7,10,15,15,16,16,16,16,24,27,27,28,37,37,37,37,37,41,41,45,45,45,53,62,62,64,64,64,69,69,69,70,71,76,76,76,166,166,183,189,191,191,202,202,202,211,215,215,215,215,226,240,241,241,244,244,244,251,252,257,257,259,259,263,266,272,277,279,283,286,291,292,326,329,332,332,334,336,337,337,340,343,343,345,363,405,464,475,479,482,484,487,494,500,507,509,511,518,521,531,540,554,575,587
75,Gorontalo,432,0.5%,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,4,7,7,7,12,14,14,14,15,15,15,15,15,15,15,15,15,19,19,19,19,19,19,19,21,22,23,24,28,28,28,44,47,49,58,58,58,60,65,68,69,94,94,108,118,121,121,126,134,134,139,145,149,181,185,185,208,214,214,214,220,220,227,230,231,238,243,243,243,243,243,249,249,256,261,269,269,271,276,286,286,316,345,359,363,385,392,416,425,426,432
76,Sulawesi Barat,159,0.2%,1,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,5,5,5,5,7,7,7,7,7,7,7,8,8,33,35,35,35,37,38,42,43,44,44,44,58,58,58,60,62,62,62,67,73,74,74,75,75,75,77,78,86,86,86,86,86,87,88,88,88,88,92,92,92,92,92,92,92,94,94,94,95,96,97,97,98,98,98,99,104,104,104,104,104,104,105,106,108,113,114,114,115,117,119,120,124,124,124,127,129,130,135,138,142,143,146,152,154,154,158,159
81,Maluku,960,1.1%,31,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,11,11,11,14,14,14,17,17,17,17,17,17,17,22,22,22,22,23,23,23,23,23,23,23,23,23,32,32,32,32,50,50,62,62,62,84,107,107,124,135,157,157,159,160,160,170,188,215,215,223,223,223,238,238,254,261,269,307,315,328,328,387,400,421,452,496,520,537,544,581,603,633,634,671,684,691,705,711,726,742,749,762,769,776,794,804,830,837,845,858,864,874,900,900,920,926,928,929,960
82,Maluku Utara,1273,1.5%,8,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,12,14,14,14,26,26,26,26,40,41,41,50,50,50,50,50,50,54,54,54,54,78,81,85,88,92,93,95,96,97,99,99,100,107,118,119,128,139,146,153,160,174,176,177,178,185,186,186,214,227,263,285,302,310,312,315,322,343,383,400,411,431,465,560,640,661,708,719,719,728,875,940,952,953,953,953,967,1037,1077,1101,1122,1130,1143,1145,1194,1221,1232,1265,1273
91,Papua,2601,3.0%,49,,0,0,2,2,3,3,7,7,7,9,9,10,10,10,16,18,26,26,26,38,38,38,62,63,68,68,75,80,89,95,107,107,118,123,130,136,136,141,151,177,189,205,210,240,240,240,247,248,252,265,277,308,308,322,328,332,335,350,383,383,389,409,410,437,494,556,567,567,581,584,640,658,675,725,819,858,875,918,1005,1064,1090,1108,1137,1156,1197,1237,1249,1249,1281,1311,1350,1368,1380,1429,1440,1495,1554,1613,1633,1670,1696,1699,1750,1846,1916,1942,1984,2021,2027,2057,2074,2101,2181,2204,2267,2365,2366,2426,2478,2496,2552,2601
92,Papua Barat,341,0.4%,2,,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,7,7,7,8,13,15,16,16,16,37,37,37,42,43,43,43,49,53,53,53,53,70,70,70,70,88,88,102,105,105,105,106,110,119,129,130,130,132,132,152,158,162,168,168,172,172,173,175,178,179,179,183,191,195,200,205,208,209,212,214,219,222,222,224,224,224,225,233,233,234,236,237,239,242,244,249,253,255,265,266,266,272,276,282,286,286,292,292,296,301,339,341
,Dalam proses investigasi,24,0.0%,0,,7,6,4,5,5,13,21,28,29,32,27,28,28,29,37,37,34,34,34,34,35,35,35,26,27,27,27,26,26,26,27,27,27,26,26,26,26,26,26,27,27,26,26,24,22,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,2,2,2,2,2,2,34,34,34,34,34,34,24,24,24,24,24
,Total,86521,100.0%,1639,,369,450,514,579,685,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,2491,2738,2956,3293,3512,3842,4246,4557,4839,5136,5516,5923,6248,6575,6760,7135,7418,7775,8211,8607,8882,9096,9511,9771,10118,10551,10843,11192,11587,12071,12438,12776,13112,13645,14032,14265,14749,15438,16006,16496,17025,17514,18010,18496,19189,20162,20796,21745,22271,22750,23165,23851,24538,25216,25773,26473,26940,27549,28233,28818,29521,30514,31186,32033,33075,34316,35295,36406,37420,38277,39294,40400,41431,42762,43803,45029,45891,46845,47896,49009,50187,51427,52812,54010,55092,56385,57770,59394,60695,62142,63749,64958,66226,68079,70736,72347,74018,75699,76981,78572,80094,81668,83130,84882,86521
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diurutkan dari terbesar ke terkecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Kalimantan Utara,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Sulawesi Tengah,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Sulawesi Utara,1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Nusa Tenggara Timur,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DKI Jakarta,16538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Bengkulu,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dalam proses investigasi,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Papua,2601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Bali,2745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Jambi,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Sulawesi Selatan,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Sulawesi Barat,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Gorontalo,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Kalimantan Timur,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
