,,7-Apr,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,
82,Maluku Utara,1,0.0%,0,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
91,Papua,26,0.9%,0,,0,0,2,2,3,3,7,7,7,9,9,10,10,10,16,18,26,26,26,,,,
92,Papua Barat,2,0.1%,0,,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,,,,
,Dalam proses investigasi,34,1.2%,0,,7,6,4,5,5,13,21,28,29,32,27,28,28,29,37,37,34,34,34,,,,
,Total,2738,100.0%,247,,369,450,514,579,685,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,2491,2738,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diurutkan dari terbesar ke terkecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DKI Jakarta,1369,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Jawa Barat,343,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Banten,194,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Jawa Timur,194,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Jawa Tengah,133,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Sulawesi Selatan,127,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dalam proses investigasi,34,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DI Yogyakarta,41,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Bali,43,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sumatera Utara,26,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Kalimantan Timur,31,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Papua,26,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Kalimantan Barat,10,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Kalimantan Tengah,20,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sumatera Barat,18,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Lampung,12,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Kalimantan Selatan,18,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Kepulauan Riau,9,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Nusa Tenggara Barat,10,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Aceh,5,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sumatera Selatan,16,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Sulawesi Tenggara,7,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Riau,12,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Sulawesi Utara,8,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Sulawesi Tengah,5,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Papua Barat,2,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Kalimantan Utara,15,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Jambi,2,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Kepulauan Bangka Belitung,2,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Maluku,1,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Maluku Utara,1,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Sulawesi Barat,2,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Bengkulu,2,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Nusa Tenggara Timur,0,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Gorontalo,0,,,,,,,,,,,,,,,,,,,,,,,,,,
