,,1-Apr,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,
61,Kalimantan Barat,10,0.5%,0,,2,2,2,2,3,3,3,3,3,8,9,9,10,10,10,10,,,,,,,
62,Kalimantan Tengah,11,0.5%,0,,2,2,2,2,3,4,6,6,7,7,7,9,9,9,11,11,,,,,,,
63,Kalimantan Selatan,8,0.4%,0,,0,0,1,1,1,1,1,1,1,1,6,8,8,8,8,8,,,,,,,
64,Kalimantan Timur,24,1.1%,2,,9,9,9,11,11,11,11,11,17,17,17,20,21,21,22,24,,,,,,,
65,Kalimantan Utara,8,0.4%,0,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,,,,,,,
71,Sulawesi Utara,3,0.1%,0,,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,,,,,,,
72,Sulawesi Tengah,4,0.2%,0,,0,0,0,0,0,0,1,1,2,3,3,2,2,2,4,4,,,,,,,
73,Sulawesi Selatan,82,3.9%,0,,0,2,2,4,4,13,27,29,32,46,50,51,66,66,82,82,,,,,,,
74,Sulawesi Tenggara,5,0.2%,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,,,,,,,
75,Gorontalo,0,0.0%,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
76,Sulawesi Barat,1,0.0%,0,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,,,,,,
81,Maluku,1,0.0%,0,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
82,Maluku Utara,1,0.0%,0,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
91,Papua,18,0.9%,2,,0,0,2,2,3,3,7,7,7,9,9,10,10,10,16,18,,,,,,,
92,Papua Barat,2,0.1%,0,,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,,,,,,,
,Dalam proses investigasi,37,1.8%,0,,7,6,4,5,5,13,21,28,29,32,27,28,28,29,37,37,,,,,,,
,Total,2092,100.0%,106,,369,450,514,579,685,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diurutkan dari terbesar ke terkecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DKI Jakarta,1028,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Jawa Barat,247,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Banten,173,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Jawa Timur,152,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Jawa Tengah,120,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Sulawesi Selatan,82,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dalam proses investigasi,37,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DI Yogyakarta,33,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Bali,32,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sumatera Utara,25,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Kalimantan Timur,24,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Papua,18,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Kalimantan Barat,10,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Kalimantan Tengah,11,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sumatera Barat,8,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Lampung,11,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Kalimantan Selatan,8,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Kepulauan Riau,8,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Nusa Tenggara Barat,7,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Aceh,5,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sumatera Selatan,12,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Sulawesi Tenggara,5,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Riau,10,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Sulawesi Utara,3,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Sulawesi Tengah,4,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Papua Barat,2,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Kalimantan Utara,8,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Jambi,2,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Kepulauan Bangka Belitung,2,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Maluku,1,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Maluku Utara,1,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Sulawesi Barat,1,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Bengkulu,2,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Nusa Tenggara Timur,0,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Gorontalo,0,,,,,,,,,,,,,,,,,,,,,,,,,,
