,,1-Apr,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,
63,Kalimantan Selatan,18,0.7%,2,,0,0,1,1,1,1,1,1,1,1,6,8,8,8,8,8,16,18,,,,,
64,Kalimantan Timur,31,1.2%,1,,9,9,9,11,11,11,11,11,17,17,17,20,21,21,22,24,30,31,,,,,
65,Kalimantan Utara,15,0.6%,7,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,15,,,,,
71,Sulawesi Utara,5,0.2%,2,,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,5,,,,,
72,Sulawesi Tengah,4,0.2%,0,,0,0,0,0,0,0,1,1,2,3,3,2,2,2,4,4,4,4,,,,,
73,Sulawesi Selatan,113,4.5%,30,,0,2,2,4,4,13,27,29,32,46,50,51,66,66,82,80,83,113,,,,,
74,Sulawesi Tenggara,7,0.3%,1,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,6,7,,,,,
75,Gorontalo,0,0.0%,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
76,Sulawesi Barat,2,0.1%,0,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,,,,,
81,Maluku,1,0.0%,0,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
82,Maluku Utara,1,0.0%,0,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
91,Papua,26,1.0%,0,,0,0,2,2,3,3,7,7,7,9,9,10,10,10,16,18,26,26,,,,,
92,Papua Barat,2,0.1%,0,,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,,,,,
,Dalam proses investigasi,34,1.4%,0,,7,6,4,5,5,13,21,28,29,32,27,28,28,29,37,37,34,34,,,,,
,Total,2491,100.0%,218,,369,450,514,579,685,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,2491,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diurutkan dari terbesar ke terkecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DKI Jakarta,1232,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Jawa Barat,263,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Banten,187,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Jawa Timur,189,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Jawa Tengah,132,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Sulawesi Selatan,113,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dalam proses investigasi,34,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DI Yogyakarta,40,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Bali,43,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sumatera Utara,26,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Kalimantan Timur,31,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Papua,26,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Kalimantan Barat,12,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Kalimantan Tengah,20,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sumatera Barat,18,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Lampung,12,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Kalimantan Selatan,18,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Kepulauan Riau,9,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Nusa Tenggara Barat,10,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Aceh,5,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sumatera Selatan,16,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Sulawesi Tenggara,7,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Riau,12,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Sulawesi Utara,5,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Sulawesi Tengah,4,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Papua Barat,2,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Kalimantan Utara,15,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Jambi,2,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Kepulauan Bangka Belitung,2,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Maluku,1,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Maluku Utara,1,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Sulawesi Barat,2,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Bengkulu,2,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Nusa Tenggara Timur,0,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Gorontalo,0,,,,,,,,,,,,,,,,,,,,,,,,,,
