,,25-Apr,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Kalimantan Barat,51,0.6%,1,,2,2,2,2,3,3,3,3,3,8,9,9,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,21,21,21,21,21,27,31,50,50,51,,,,,
62,Kalimantan Tengah,100,1.2%,6,,2,2,2,2,3,4,6,6,7,7,7,9,9,9,11,11,11,20,20,20,20,24,24,24,25,25,33,34,35,41,46,60,67,82,83,94,100,,,,,
63,Kalimantan Selatan,146,1.7%,14,,0,0,1,1,1,1,1,1,1,1,6,8,8,8,8,8,16,18,18,22,22,29,29,34,34,37,49,59,74,92,96,96,98,107,114,132,146,,,,,
64,Kalimantan Timur,97,1.1%,12,,9,9,9,11,11,11,11,11,17,17,17,20,21,21,22,24,30,31,31,32,32,35,35,35,35,35,35,44,44,54,59,63,68,69,74,85,97,,,,,
65,Kalimantan Utara,83,1.0%,6,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,15,15,16,16,16,16,16,16,16,20,28,47,50,69,74,77,77,77,77,83,,,,,
71,Sulawesi Utara,36,0.4%,0,,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,5,8,8,8,13,13,17,17,17,18,18,18,20,20,20,20,20,31,36,36,,,,,
72,Sulawesi Tengah,36,0.4%,4,,0,0,0,0,0,0,1,1,2,3,3,2,2,2,4,4,4,5,5,5,5,14,19,19,19,19,22,22,24,24,27,27,27,29,29,32,36,,,,,
73,Sulawesi Selatan,432,5.0%,12,,0,2,2,4,4,13,27,29,32,46,50,51,66,66,82,80,83,112,127,128,138,167,178,223,222,231,242,270,332,343,370,370,374,387,397,420,432,,,,,
74,Sulawesi Tenggara,41,0.5%,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,6,7,7,10,15,15,16,16,16,16,24,27,27,28,37,37,37,37,37,41,41,,,,,
75,Gorontalo,14,0.2%,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,4,7,7,7,12,14,,,,,
76,Sulawesi Barat,35,0.4%,2,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,5,5,5,5,7,7,7,7,7,7,7,8,8,33,35,,,,,
81,Maluku,22,0.3%,5,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,11,11,11,14,14,14,17,17,17,17,17,17,17,22,,,,,
82,Maluku Utara,14,0.2%,0,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,12,14,14,14,,,,,
91,Papua,136,1.6%,0,,0,0,2,2,3,3,7,7,7,9,9,10,10,10,16,18,26,26,26,38,38,38,62,63,68,68,75,80,89,95,107,107,118,123,130,136,136,,,,,
92,Papua Barat,16,0.2%,1,,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,7,7,7,8,13,15,16,,,,,
,Dalam proses investigasi,26,0.3%,0,,7,6,4,5,5,13,21,28,29,32,27,28,28,29,37,37,34,34,34,34,35,35,35,26,27,27,27,26,26,26,27,27,27,26,26,26,26,,,,,
,Total,8607,100.0%,396,,369,450,514,579,685,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,2491,2738,2956,3293,3512,3842,4246,4557,4839,5136,5516,5923,6248,6575,6760,7135,7418,7775,8211,8607,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diurutkan dari terbesar ke terkecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DKI Jakarta,3684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Jawa Barat,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Jawa Timur,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Banten,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Sulawesi Selatan,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Jawa Tengah,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Bali,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Papua,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sumatera Utara,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DI Yogyakarta,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sumatera Barat,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Nusa Tenggara Barat,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Kalimantan Timur,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Kalimantan Selatan,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dalam proses investigasi,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Kalimantan Tengah,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Lampung,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Kepulauan Riau,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Riau,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Sulawesi Tengah,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sumatera Selatan,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Sulawesi Utara,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Sulawesi Tenggara,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Kalimantan Utara,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Kalimantan Barat,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Maluku,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Aceh,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Sulawesi Barat,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Jambi,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Kepulauan Bangka Belitung,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Bengkulu,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Papua Barat,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Maluku Utara,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Nusa Tenggara Timur,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Gorontalo,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
