Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija
2020.03.19.;Neretas novads;327100;0;...
2020.03.19.;Nīcas novads;647900;0;...
2020.03.19.;Ogres novads;740202;no 1 līdz 5;...
2020.03.19.;Olaines novads;801000;0;...
2020.03.19.;Ozolnieku novads;546701;no 1 līdz 5;...
2020.03.19.;Pārgaujas novads;427500;0;...
2020.03.19.;Pāvilostas novads;641401;0;...
2020.03.19.;Pļaviņu novads;321400;0;...
2020.03.19.;Preiļu novads;760202;0;...
2020.03.19.;Priekules novads;641600;0;...
2020.03.19.;Priekuļu novads;427300;0;...
2020.03.19.;Raunas novads;427700;0;...
2020.03.19.;Rēzekne;210000;0;...
2020.03.19.;Rēzeknes novads;780200;0;...
2020.03.19.;Riebiņu novads;766300;0;...
2020.03.19.;Rīga;10000;57;...
2020.03.19.;Rojas novads;888301;0;...
2020.03.19.;Ropažu novads;808400;0;...
2020.03.19.;Rucavas novads;648500;0;...
2020.03.19.;Rugāju novads;387500;0;...
2020.03.19.;Rundāles novads;407700;0;...
2020.03.19.;Rūjienas novads;961600;0;...
2020.03.19.;Salacgrīvas novads;661400;0;...
2020.03.19.;Salas novads;568700;0;...
2020.03.19.;Salaspils novads;801200;no 1 līdz 5;...
2020.03.19.;Saldus novads;840200;0;...
2020.03.19.;Saulkrastu novads;801400;0;...
2020.03.19.;Sējas novads;809200;no 1 līdz 5;...
2020.03.19.;Siguldas novads;801601;no 1 līdz 5;...
2020.03.19.;Skrīveru novads;328200;0;...
2020.03.19.;Skrundas novads;621200;0;...
2020.03.19.;Smiltenes novads;941600;0;...
2020.03.19.;Stopiņu novads;809600;no 1 līdz 5;...
2020.03.19.;Strenču novads;941800;0;...
2020.03.19.;Talsu novads;880200;0;...
2020.03.19.;Tērvetes novads;468900;0;...
2020.03.19.;Tukuma novads;900200;0;...
2020.03.19.;Vaiņodes novads;649300;0;...
2020.03.19.;Valkas novads;940200;0;...
2020.03.19.;Valmiera;250000;0;...
2020.03.19.;Varakļānu novads;701800;0;...
2020.03.19.;Vārkavas novads;769101;0;...
2020.03.19.;Vecpiebalgas novads;429300;0;...
2020.03.19.;Vecumnieku novads;409500;0;...
2020.03.19.;Ventspils;270000;0;...
2020.03.19.;Ventspils novads;980200;no 1 līdz 5;...
2020.03.19.;Viesītes novads;561800;0;...
2020.03.19.;Viļakas novads;381600;0;...
2020.03.19.;Viļānu novads;781800;0;...
2020.03.19.;Zilupes novads;681801;0;...
2020.03.20.;Adrese nav norādīta;Nav;0;...
2020.03.20.;Aglonas novads;604300;0;...
2020.03.20.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.03.20.;Aizputes novads;640600;0;...
2020.03.20.;Aknīstes novads;560800;0;...
2020.03.20.;Alojas novads;661000;0;...
2020.03.20.;Alsungas novads;624200;0;...
2020.03.20.;Alūksnes novads;360200;0;...
2020.03.20.;Amatas novads;424701;0;...
2020.03.20.;Apes novads;360800;0;...
2020.03.20.;Auces novads;460800;0;...
2020.03.20.;Ādažu novads;804400;0;...
2020.03.20.;Babītes novads;804900;no 1 līdz 5;...
2020.03.20.;Baldones novads;800600;0;...
2020.03.20.;Baltinavas novads;384400;0;...
2020.03.20.;Balvu novads;380200;0;...
2020.03.20.;Bauskas novads;400200;0;...
2020.03.20.;Beverīnas novads;964700;0;...
2020.03.20.;Brocēnu novads;840601;0;...
2020.03.20.;Burtnieku novads;967101;0;...
2020.03.20.;Carnikavas novads;805200;0;...
2020.03.20.;Cesvaines novads;700800;0;...
2020.03.20.;Cēsu novads;420200;no 1 līdz 5;...
2020.03.20.;Ciblas novads;684901;0;...
2020.03.20.;Dagdas novads;601000;0;...
2020.03.20.;Daugavpils;50000;no 1 līdz 5;...
2020.03.20.;Daugavpils novads;440200;0;...
2020.03.20.;Dobeles novads;460200;0;...
2020.03.20.;Dundagas novads;885100;0;...
2020.03.20.;Durbes novads;640801;0;...
2020.03.20.;Engures novads;905100;0;...
2020.03.20.;Ērgļu novads;705500;0;...
2020.03.20.;Garkalnes novads;806000;no 1 līdz 5;...
2020.03.20.;Grobiņas novads;641000;0;...
2020.03.20.;Gulbenes novads;500200;0;...
2020.03.20.;Iecavas novads;406400;0;...
2020.03.20.;Ikšķiles novads;740600;0;...
2020.03.20.;Ilūkstes novads;440801;0;...
2020.03.20.;Inčukalna novads;801800;0;...
2020.03.20.;Jaunjelgavas novads;321000;0;...
2020.03.20.;Jaunpiebalgas novads;425700;0;...
2020.03.20.;Jaunpils novads;905700;0;...
2020.03.20.;Jelgava;90000;0;...
2020.03.20.;Jelgavas novads;540200;0;...
2020.03.20.;Jēkabpils;110000;no 1 līdz 5;...
2020.03.20.;Jēkabpils novads;560200;0;...
2020.03.20.;Jūrmala;130000;10;...
2020.03.20.;Kandavas novads;901201;0;...
2020.03.20.;Kārsavas novads;681000;0;...
2020.03.20.;Kocēnu novads;960200;0;...
2020.03.20.;Kokneses novads;326100;0;...
2020.03.20.;Krāslavas novads;600202;0;...
2020.03.20.;Krimuldas novads;806900;0;...
2020.03.20.;Krustpils novads;566900;0;...
2020.03.20.;Kuldīgas novads;620200;0;...
2020.03.20.;Ķeguma novads;741001;0;...
2020.03.20.;Ķekavas novads;800800;no 1 līdz 5;...
2020.03.20.;Lielvārdes novads;741401;0;...
2020.03.20.;Liepāja;170000;0;...
2020.03.20.;Limbažu novads;660200;0;...
2020.03.20.;Līgatnes novads;421200;0;...
2020.03.20.;Līvānu novads;761201;0;...
2020.03.20.;Lubānas novads;701400;0;...
2020.03.20.;Ludzas novads;680200;0;...
2020.03.20.;Madonas novads;700200;0;...
2020.03.20.;Mazsalacas novads;961000;0;...
2020.03.20.;Mālpils novads;807400;0;...
2020.03.20.;Mārupes novads;807600;no 1 līdz 5;...
2020.03.20.;Mērsraga novads;887600;0;...
2020.03.20.;Naukšēnu novads;967300;0;...
2020.03.20.;Neretas novads;327100;0;...
2020.03.20.;Nīcas novads;647900;0;...
2020.03.20.;Ogres novads;740202;no 1 līdz 5;...
2020.03.20.;Olaines novads;801000;0;...
2020.03.20.;Ozolnieku novads;546701;no 1 līdz 5;...
2020.03.20.;Pārgaujas novads;427500;0;...
2020.03.20.;Pāvilostas novads;641401;0;...
2020.03.20.;Pļaviņu novads;321400;0;...
2020.03.20.;Preiļu novads;760202;0;...
2020.03.20.;Priekules novads;641600;0;...
2020.03.20.;Priekuļu novads;427300;0;...
2020.03.20.;Raunas novads;427700;0;...
2020.03.20.;Rēzekne;210000;0;...
2020.03.20.;Rēzeknes novads;780200;0;...
2020.03.20.;Riebiņu novads;766300;0;...
2020.03.20.;Rīga;10000;64;...
2020.03.20.;Rojas novads;888301;0;...
2020.03.20.;Ropažu novads;808400;0;...
2020.03.20.;Rucavas novads;648500;0;...
2020.03.20.;Rugāju novads;387500;0;...
2020.03.20.;Rundāles novads;407700;0;...
2020.03.20.;Rūjienas novads;961600;0;...
2020.03.20.;Salacgrīvas novads;661400;0;...
2020.03.20.;Salas novads;568700;0;...
2020.03.20.;Salaspils novads;801200;no 1 līdz 5;...
2020.03.20.;Saldus novads;840200;0;...
2020.03.20.;Saulkrastu novads;801400;0;...
2020.03.20.;Sējas novads;809200;no 1 līdz 5;...
2020.03.20.;Siguldas novads;801601;no 1 līdz 5;...
2020.03.20.;Skrīveru novads;328200;0;...
2020.03.20.;Skrundas novads;621200;0;...
2020.03.20.;Smiltenes novads;941600;no 1 līdz 5;...
2020.03.20.;Stopiņu novads;809600;no 1 līdz 5;...
2020.03.20.;Strenču novads;941800;0;...
2020.03.20.;Talsu novads;880200;0;...
2020.03.20.;Tērvetes novads;468900;0;...
2020.03.20.;Tukuma novads;900200;0;...
2020.03.20.;Vaiņodes novads;649300;0;...
2020.03.20.;Valkas novads;940200;0;...
2020.03.20.;Valmiera;250000;0;...
2020.03.20.;Varakļānu novads;701800;0;...
2020.03.20.;Vārkavas novads;769101;0;...
2020.03.20.;Vecpiebalgas novads;429300;0;...
2020.03.20.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.03.20.;Ventspils;270000;0;...
2020.03.20.;Ventspils novads;980200;no 1 līdz 5;...
2020.03.20.;Viesītes novads;561800;0;...
2020.03.20.;Viļakas novads;381600;0;...
2020.03.20.;Viļānu novads;781800;0;...
2020.03.20.;Zilupes novads;681801;0;...
2020.03.21.;Adrese nav norādīta;Nav;0;...
2020.03.21.;Aglonas novads;604300;0;...
2020.03.21.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.03.21.;Aizputes novads;640600;0;...
2020.03.21.;Aknīstes novads;560800;0;...
2020.03.21.;Alojas novads;661000;0;...
2020.03.21.;Alsungas novads;624200;0;...
2020.03.21.;Alūksnes novads;360200;0;...
2020.03.21.;Amatas novads;424701;0;...
2020.03.21.;Apes novads;360800;0;...
2020.03.21.;Auces novads;460800;0;...
2020.03.21.;Ādažu novads;804400;0;...
2020.03.21.;Babītes novads;804900;no 1 līdz 5;...
2020.03.21.;Baldones novads;800600;0;...
2020.03.21.;Baltinavas novads;384400;0;...
2020.03.21.;Balvu novads;380200;0;...
2020.03.21.;Bauskas novads;400200;0;...
2020.03.21.;Beverīnas novads;964700;0;...
2020.03.21.;Brocēnu novads;840601;0;...
2020.03.21.;Burtnieku novads;967101;0;...
2020.03.21.;Carnikavas novads;805200;0;...
2020.03.21.;Cesvaines novads;700800;0;...
2020.03.21.;Cēsu novads;420200;no 1 līdz 5;...
2020.03.21.;Ciblas novads;684901;0;...
2020.03.21.;Dagdas novads;601000;0;...
2020.03.21.;Daugavpils;50000;no 1 līdz 5;...
2020.03.21.;Daugavpils novads;440200;0;...
2020.03.21.;Dobeles novads;460200;0;...
2020.03.21.;Dundagas novads;885100;0;...
2020.03.21.;Durbes novads;640801;0;...
2020.03.21.;Engures novads;905100;0;...
2020.03.21.;Ērgļu novads;705500;0;...
2020.03.21.;Garkalnes novads;806000;no 1 līdz 5;...
2020.03.21.;Grobiņas novads;641000;no 1 līdz 5;...
2020.03.21.;Gulbenes novads;500200;0;...
2020.03.21.;Iecavas novads;406400;0;...
2020.03.21.;Ikšķiles novads;740600;0;...
2020.03.21.;Ilūkstes novads;440801;0;...
2020.03.21.;Inčukalna novads;801800;0;...
2020.03.21.;Jaunjelgavas novads;321000;0;...
2020.03.21.;Jaunpiebalgas novads;425700;0;...
2020.03.21.;Jaunpils novads;905700;0;...
2020.03.21.;Jelgava;90000;0;...
2020.03.21.;Jelgavas novads;540200;0;...
2020.03.21.;Jēkabpils;110000;no 1 līdz 5;...
2020.03.21.;Jēkabpils novads;560200;0;...
2020.03.21.;Jūrmala;130000;10;...
2020.03.21.;Kandavas novads;901201;0;...
2020.03.21.;Kārsavas novads;681000;0;...
2020.03.21.;Kocēnu novads;960200;0;...
2020.03.21.;Kokneses novads;326100;0;...
2020.03.21.;Krāslavas novads;600202;0;...
2020.03.21.;Krimuldas novads;806900;0;...
2020.03.21.;Krustpils novads;566900;0;...
2020.03.21.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.03.21.;Ķeguma novads;741001;0;...
2020.03.21.;Ķekavas novads;800800;no 1 līdz 5;...
2020.03.21.;Lielvārdes novads;741401;0;...
2020.03.21.;Liepāja;170000;no 1 līdz 5;...
2020.03.21.;Limbažu novads;660200;0;...
2020.03.21.;Līgatnes novads;421200;0;...
2020.03.21.;Līvānu novads;761201;0;...
2020.03.21.;Lubānas novads;701400;0;...
2020.03.21.;Ludzas novads;680200;0;...
2020.03.21.;Madonas novads;700200;0;...
2020.03.21.;Mazsalacas novads;961000;0;...
2020.03.21.;Mālpils novads;807400;0;...
2020.03.21.;Mārupes novads;807600;no 1 līdz 5;...
2020.03.21.;Mērsraga novads;887600;0;...
2020.03.21.;Naukšēnu novads;967300;0;...
2020.03.21.;Neretas novads;327100;0;...
2020.03.21.;Nīcas novads;647900;0;...
2020.03.21.;Ogres novads;740202;no 1 līdz 5;...
2020.03.21.;Olaines novads;801000;no 1 līdz 5;...
2020.03.21.;Ozolnieku novads;546701;no 1 līdz 5;...
2020.03.21.;Pārgaujas novads;427500;0;...
2020.03.21.;Pāvilostas novads;641401;0;...
2020.03.21.;Pļaviņu novads;321400;0;...
2020.03.21.;Preiļu novads;760202;0;...
2020.03.21.;Priekules novads;641600;0;...
2020.03.21.;Priekuļu novads;427300;0;...
2020.03.21.;Raunas novads;427700;0;...
2020.03.21.;Rēzekne;210000;no 1 līdz 5;...
2020.03.21.;Rēzeknes novads;780200;0;...
2020.03.21.;Riebiņu novads;766300;0;...
2020.03.21.;Rīga;10000;68;...
2020.03.21.;Rojas novads;888301;0;...
2020.03.21.;Ropažu novads;808400;0;...
2020.03.21.;Rucavas novads;648500;0;...
2020.03.21.;Rugāju novads;387500;0;...
2020.03.21.;Rundāles novads;407700;0;...
2020.03.21.;Rūjienas novads;961600;0;...
2020.03.21.;Salacgrīvas novads;661400;0;...
2020.03.21.;Salas novads;568700;0;...
2020.03.21.;Salaspils novads;801200;no 1 līdz 5;...
2020.03.21.;Saldus novads;840200;0;...
2020.03.21.;Saulkrastu novads;801400;0;...
2020.03.21.;Sējas novads;809200;no 1 līdz 5;...
2020.03.21.;Siguldas novads;801601;no 1 līdz 5;...
2020.03.21.;Skrīveru novads;328200;0;...
2020.03.21.;Skrundas novads;621200;0;...
2020.03.21.;Smiltenes novads;941600;no 1 līdz 5;...
2020.03.21.;Stopiņu novads;809600;no 1 līdz 5;...
2020.03.21.;Strenču novads;941800;0;...
2020.03.21.;Talsu novads;880200;0;...
2020.03.21.;Tērvetes novads;468900;0;...
2020.03.21.;Tukuma novads;900200;0;...
2020.03.21.;Vaiņodes novads;649300;0;...
2020.03.21.;Valkas novads;940200;0;...
2020.03.21.;Valmiera;250000;0;...
2020.03.21.;Varakļānu novads;701800;0;...
2020.03.21.;Vārkavas novads;769101;0;...
2020.03.21.;Vecpiebalgas novads;429300;0;...
2020.03.21.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.03.21.;Ventspils;270000;0;...
2020.03.21.;Ventspils novads;980200;no 1 līdz 5;...
2020.03.21.;Viesītes novads;561800;0;...
2020.03.21.;Viļakas novads;381600;0;...
2020.03.21.;Viļānu novads;781800;0;...
2020.03.21.;Zilupes novads;681801;0;...
2020.03.22.;Adrese nav norādīta;Nav;0;...
2020.03.22.;Aglonas novads;604300;0;...
2020.03.22.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.03.22.;Aizputes novads;640600;0;...
2020.03.22.;Aknīstes novads;560800;0;...
2020.03.22.;Alojas novads;661000;0;...
2020.03.22.;Alsungas novads;624200;0;...
2020.03.22.;Alūksnes novads;360200;0;...
2020.03.22.;Amatas novads;424701;0;...
2020.03.22.;Apes novads;360800;0;...
2020.03.22.;Auces novads;460800;0;...
2020.03.22.;Ādažu novads;804400;0;...
2020.03.22.;Babītes novads;804900;no 1 līdz 5;...
2020.03.22.;Baldones novads;800600;0;...
2020.03.22.;Baltinavas novads;384400;0;...
2020.03.22.;Balvu novads;380200;0;...
2020.03.22.;Bauskas novads;400200;no 1 līdz 5;...
2020.03.22.;Beverīnas novads;964700;0;...
2020.03.22.;Brocēnu novads;840601;0;...
2020.03.22.;Burtnieku novads;967101;0;...
2020.03.22.;Carnikavas novads;805200;no 1 līdz 5;...
2020.03.22.;Cesvaines novads;700800;0;...
2020.03.22.;Cēsu novads;420200;no 1 līdz 5;...
2020.03.22.;Ciblas novads;684901;0;...
2020.03.22.;Dagdas novads;601000;0;...
2020.03.22.;Daugavpils;50000;no 1 līdz 5;...
2020.03.22.;Daugavpils novads;440200;0;...
2020.03.22.;Dobeles novads;460200;0;...
2020.03.22.;Dundagas novads;885100;0;...
2020.03.22.;Durbes novads;640801;0;...
2020.03.22.;Engures novads;905100;0;...
2020.03.22.;Ērgļu novads;705500;0;...
2020.03.22.;Garkalnes novads;806000;no 1 līdz 5;...
2020.03.22.;Grobiņas novads;641000;no 1 līdz 5;...
2020.03.22.;Gulbenes novads;500200;0;...
2020.03.22.;Iecavas novads;406400;0;...
2020.03.22.;Ikšķiles novads;740600;0;...
2020.03.22.;Ilūkstes novads;440801;0;...
2020.03.22.;Inčukalna novads;801800;0;...
2020.03.22.;Jaunjelgavas novads;321000;0;...
2020.03.22.;Jaunpiebalgas novads;425700;0;...
2020.03.22.;Jaunpils novads;905700;0;...
2020.03.22.;Jelgava;90000;no 1 līdz 5;...
2020.03.22.;Jelgavas novads;540200;0;...
2020.03.22.;Jēkabpils;110000;no 1 līdz 5;...
2020.03.22.;Jēkabpils novads;560200;0;...
2020.03.22.;Jūrmala;130000;10;...
2020.03.22.;Kandavas novads;901201;0;...
2020.03.22.;Kārsavas novads;681000;0;...
2020.03.22.;Kocēnu novads;960200;0;...
2020.03.22.;Kokneses novads;326100;0;...
2020.03.22.;Krāslavas novads;600202;0;...
2020.03.22.;Krimuldas novads;806900;0;...
2020.03.22.;Krustpils novads;566900;0;...
2020.03.22.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.03.22.;Ķeguma novads;741001;0;...
2020.03.22.;Ķekavas novads;800800;no 1 līdz 5;...
2020.03.22.;Lielvārdes novads;741401;0;...
2020.03.22.;Liepāja;170000;no 1 līdz 5;...
2020.03.22.;Limbažu novads;660200;no 1 līdz 5;...
2020.03.22.;Līgatnes novads;421200;0;...
2020.03.22.;Līvānu novads;761201;0;...
2020.03.22.;Lubānas novads;701400;0;...
2020.03.22.;Ludzas novads;680200;0;...
2020.03.22.;Madonas novads;700200;0;...
2020.03.22.;Mazsalacas novads;961000;0;...
2020.03.22.;Mālpils novads;807400;0;...
2020.03.22.;Mārupes novads;807600;no 1 līdz 5;...
2020.03.22.;Mērsraga novads;887600;0;...
2020.03.22.;Naukšēnu novads;967300;0;...
2020.03.22.;Neretas novads;327100;0;...
2020.03.22.;Nīcas novads;647900;0;...
2020.03.22.;Ogres novads;740202;no 1 līdz 5;...
2020.03.22.;Olaines novads;801000;no 1 līdz 5;...
2020.03.22.;Ozolnieku novads;546701;no 1 līdz 5;...
2020.03.22.;Pārgaujas novads;427500;0;...
2020.03.22.;Pāvilostas novads;641401;0;...
2020.03.22.;Pļaviņu novads;321400;0;...
2020.03.22.;Preiļu novads;760202;0;...
2020.03.22.;Priekules novads;641600;0;...
2020.03.22.;Priekuļu novads;427300;0;...
2020.03.22.;Raunas novads;427700;0;...
2020.03.22.;Rēzekne;210000;no 1 līdz 5;...
2020.03.22.;Rēzeknes novads;780200;0;...
2020.03.22.;Riebiņu novads;766300;0;...
2020.03.22.;Rīga;10000;77;...
2020.03.22.;Rojas novads;888301;0;...
2020.03.22.;Ropažu novads;808400;0;...
2020.03.22.;Rucavas novads;648500;0;...
2020.03.22.;Rugāju novads;387500;0;...
2020.03.22.;Rundāles novads;407700;0;...
2020.03.22.;Rūjienas novads;961600;0;...
2020.03.22.;Salacgrīvas novads;661400;0;...
2020.03.22.;Salas novads;568700;0;...
2020.03.22.;Salaspils novads;801200;no 1 līdz 5;...
2020.03.22.;Saldus novads;840200;0;...
2020.03.22.;Saulkrastu novads;801400;0;...
2020.03.22.;Sējas novads;809200;no 1 līdz 5;...
2020.03.22.;Siguldas novads;801601;no 1 līdz 5;...
2020.03.22.;Skrīveru novads;328200;0;...
2020.03.22.;Skrundas novads;621200;0;...
2020.03.22.;Smiltenes novads;941600;no 1 līdz 5;...
2020.03.22.;Stopiņu novads;809600;no 1 līdz 5;...
2020.03.22.;Strenču novads;941800;0;...
2020.03.22.;Talsu novads;880200;0;...
2020.03.22.;Tērvetes novads;468900;0;...
2020.03.22.;Tukuma novads;900200;0;...
2020.03.22.;Vaiņodes novads;649300;0;...
2020.03.22.;Valkas novads;940200;0;...
2020.03.22.;Valmiera;250000;0;...
2020.03.22.;Varakļānu novads;701800;0;...
2020.03.22.;Vārkavas novads;769101;0;...
2020.03.22.;Vecpiebalgas novads;429300;0;...
2020.03.22.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.03.22.;Ventspils;270000;0;...
2020.03.22.;Ventspils novads;980200;no 1 līdz 5;...
2020.03.22.;Viesītes novads;561800;0;...
2020.03.22.;Viļakas novads;381600;0;...
2020.03.22.;Viļānu novads;781800;0;...
2020.03.22.;Zilupes novads;681801;0;...
2020.03.23.;Adrese nav norādīta;Nav;0;...
2020.03.23.;Aglonas novads;604300;0;...
2020.03.23.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.03.23.;Aizputes novads;640600;0;...
2020.03.23.;Aknīstes novads;560800;0;...
2020.03.23.;Alojas novads;661000;no 1 līdz 5;...
2020.03.23.;Alsungas novads;624200;0;...
2020.03.23.;Alūksnes novads;360200;0;...
2020.03.23.;Amatas novads;424701;0;...
2020.03.23.;Apes novads;360800;0;...
2020.03.23.;Auces novads;460800;0;...
2020.03.23.;Ādažu novads;804400;0;...
2020.03.23.;Babītes novads;804900;no 1 līdz 5;...
2020.03.23.;Baldones novads;800600;0;...
2020.03.23.;Baltinavas novads;384400;0;...
2020.03.23.;Balvu novads;380200;0;...
2020.03.23.;Bauskas novads;400200;no 1 līdz 5;...
2020.03.23.;Beverīnas novads;964700;0;...
2020.03.23.;Brocēnu novads;840601;0;...
2020.03.23.;Burtnieku novads;967101;0;...
2020.03.23.;Carnikavas novads;805200;no 1 līdz 5;...
2020.03.23.;Cesvaines novads;700800;0;...
2020.03.23.;Cēsu novads;420200;no 1 līdz 5;...
2020.03.23.;Ciblas novads;684901;0;...
2020.03.23.;Dagdas novads;601000;0;...
2020.03.23.;Daugavpils;50000;no 1 līdz 5;...
2020.03.23.;Daugavpils novads;440200;0;...
2020.03.23.;Dobeles novads;460200;0;...
2020.03.23.;Dundagas novads;885100;0;...
2020.03.23.;Durbes novads;640801;0;...
2020.03.23.;Engures novads;905100;0;...
2020.03.23.;Ērgļu novads;705500;0;...
2020.03.23.;Garkalnes novads;806000;no 1 līdz 5;...
2020.03.23.;Grobiņas novads;641000;no 1 līdz 5;...
2020.03.23.;Gulbenes novads;500200;0;...
2020.03.23.;Iecavas novads;406400;no 1 līdz 5;...
2020.03.23.;Ikšķiles novads;740600;0;...
2020.03.23.;Ilūkstes novads;440801;0;...
2020.03.23.;Inčukalna novads;801800;0;...
2020.03.23.;Jaunjelgavas novads;321000;0;...
2020.03.23.;Jaunpiebalgas novads;425700;0;...
2020.03.23.;Jaunpils novads;905700;0;...
2020.03.23.;Jelgava;90000;no 1 līdz 5;...
2020.03.23.;Jelgavas novads;540200;0;...
2020.03.23.;Jēkabpils;110000;no 1 līdz 5;...
2020.03.23.;Jēkabpils novads;560200;0;...
2020.03.23.;Jūrmala;130000;14;...
2020.03.23.;Kandavas novads;901201;0;...
2020.03.23.;Kārsavas novads;681000;0;...
2020.03.23.;Kocēnu novads;960200;0;...
2020.03.23.;Kokneses novads;326100;0;...
2020.03.23.;Krāslavas novads;600202;0;...
2020.03.23.;Krimuldas novads;806900;0;...
2020.03.23.;Krustpils novads;566900;0;...
2020.03.23.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.03.23.;Ķeguma novads;741001;no 1 līdz 5;...
2020.03.23.;Ķekavas novads;800800;no 1 līdz 5;...
2020.03.23.;Lielvārdes novads;741401;0;...
2020.03.23.;Liepāja;170000;no 1 līdz 5;...
2020.03.23.;Limbažu novads;660200;no 1 līdz 5;...
2020.03.23.;Līgatnes novads;421200;0;...
2020.03.23.;Līvānu novads;761201;0;...
2020.03.23.;Lubānas novads;701400;0;...
2020.03.23.;Ludzas novads;680200;0;...
2020.03.23.;Madonas novads;700200;0;...
2020.03.23.;Mazsalacas novads;961000;0;...
2020.03.23.;Mālpils novads;807400;0;...
2020.03.23.;Mārupes novads;807600;no 1 līdz 5;...
2020.03.23.;Mērsraga novads;887600;0;...
2020.03.23.;Naukšēnu novads;967300;0;...
2020.03.23.;Neretas novads;327100;0;...
2020.03.23.;Nīcas novads;647900;0;...
2020.03.23.;Ogres novads;740202;no 1 līdz 5;...
2020.03.23.;Olaines novads;801000;no 1 līdz 5;...
2020.03.23.;Ozolnieku novads;546701;no 1 līdz 5;...
2020.03.23.;Pārgaujas novads;427500;0;...
2020.03.23.;Pāvilostas novads;641401;0;...
2020.03.23.;Pļaviņu novads;321400;0;...
