"","fecha","Fallecidos por fecha"
"295","2021-11-06","2"
"296","2021-11-08","1"
"297","2021-11-11","1"
"298","2021-11-14","2"
"299","2021-11-18","1"
"300","2021-11-22","1"
"301","2021-11-25","1"
"302","2021-11-29","1"
"303","2021-12-02","1"
"304","2021-12-11","1"
"305","2021-12-15","1"
"306","2022-02-05","1"
"307","2022-02-07","5"
"308","Total","558"
