"","fecha","Fallecidos por fecha"
"342","2021-04-06","6"
"343","2021-04-07","8"
"344","2021-04-08","5"
"345","2021-04-09","9"
"346","2021-04-10","7"
"347","2021-04-11","9"
"348","2021-04-12","9"
"349","2021-04-13","13"
"350","2021-04-14","7"
"351","2021-04-15","10"
"352","2021-04-16","8"
"353","2021-04-17","11"
"354","2021-04-18","12"
"355","2021-04-19","7"
"356","2021-04-20","6"
"357","2021-04-21","9"
"358","2021-04-22","4"
"359","2021-04-23","15"
"360","2021-04-24","20"
"361","2021-04-25","7"
"362","2021-04-26","12"
"363","2021-04-27","9"
"364","2021-04-28","7"
"365","2021-04-29","8"
"366","2021-04-30","11"
"367","2021-05-01","10"
"368","2021-05-02","9"
"369","2021-05-03","11"
"370","2021-05-04","9"
"371","2021-05-05","6"
"372","2021-05-06","5"
"373","2021-05-07","6"
"374","Total","3774"
