"","fecha","Fallecidos por fecha"
"342","2021-04-05","13"
"343","2021-04-06","6"
"344","2021-04-07","9"
"345","2021-04-08","5"
"346","2021-04-09","9"
"347","2021-04-10","7"
"348","2021-04-11","11"
"349","2021-04-12","10"
"350","2021-04-13","15"
"351","2021-04-14","8"
"352","2021-04-15","10"
"353","2021-04-16","8"
"354","2021-04-17","12"
"355","2021-04-18","13"
"356","2021-04-19","8"
"357","2021-04-20","9"
"358","2021-04-21","9"
"359","2021-04-22","6"
"360","2021-04-23","16"
"361","2021-04-24","20"
"362","2021-04-25","7"
"363","2021-04-26","13"
"364","2021-04-27","11"
"365","2021-04-28","9"
"366","2021-04-29","8"
"367","2021-04-30","12"
"368","2021-05-01","10"
"369","2021-05-02","9"
"370","2021-05-03","11"
"371","2021-05-04","9"
"372","2021-05-05","7"
"373","2021-05-06","8"
"374","2021-05-07","6"
"375","2021-05-08","7"
"376","2021-05-09","12"
"377","2021-05-10","13"
"378","2021-05-11","8"
"379","2021-05-12","4"
"380","2021-05-13","14"
"381","2021-05-14","10"
"382","2021-05-15","1"
"383","2021-05-16","6"
"384","2021-05-17","9"
"385","2021-05-18","6"
"386","2021-05-19","6"
"387","2021-05-20","8"
"388","2021-05-21","2"
"389","2021-05-22","9"
"390","2021-05-23","8"
"391","2021-05-24","6"
"392","2021-05-25","4"
"393","2021-05-26","12"
"394","2021-05-27","10"
"395","2021-05-28","5"
"396","2021-05-29","16"
"397","2021-05-30","1"
"398","2021-05-31","7"
"399","2021-06-01","8"
"400","2021-06-02","3"
"401","2021-06-03","4"
"402","2021-06-04","1"
"403","Total","4018"
