"","fecha","Fallecidos por fecha"
"342","2021-04-06","7"
"343","2021-04-07","10"
"344","2021-04-08","8"
"345","2021-04-09","10"
"346","2021-04-10","10"
"347","2021-04-11","11"
"348","2021-04-12","14"
"349","2021-04-13","19"
"350","2021-04-14","10"
"351","2021-04-15","12"
"352","2021-04-16","11"
"353","2021-04-17","13"
"354","2021-04-18","15"
"355","2021-04-19","8"
"356","2021-04-20","12"
"357","2021-04-21","13"
"358","2021-04-22","8"
"359","2021-04-23","18"
"360","2021-04-24","28"
"361","2021-04-25","7"
"362","2021-04-26","17"
"363","2021-04-27","15"
"364","2021-04-28","12"
"365","2021-04-29","12"
"366","2021-04-30","16"
"367","2021-05-01","15"
"368","2021-05-02","14"
"369","2021-05-03","14"
"370","2021-05-04","13"
"371","2021-05-05","11"
"372","2021-05-06","10"
"373","2021-05-07","9"
"374","2021-05-08","12"
"375","2021-05-09","16"
"376","2021-05-10","20"
"377","2021-05-11","10"
"378","2021-05-12","6"
"379","2021-05-13","15"
"380","2021-05-14","13"
"381","2021-05-15","4"
"382","2021-05-16","8"
"383","2021-05-17","10"
"384","2021-05-18","8"
"385","2021-05-19","9"
"386","2021-05-20","12"
"387","2021-05-21","5"
"388","2021-05-22","11"
"389","2021-05-23","10"
"390","2021-05-24","12"
"391","2021-05-25","8"
"392","2021-05-26","15"
"393","2021-05-27","15"
"394","2021-05-28","5"
"395","2021-05-29","20"
"396","2021-05-30","10"
"397","2021-05-31","9"
"398","2021-06-01","11"
"399","2021-06-02","9"
"400","2021-06-03","6"
"401","2021-06-04","14"
"402","2021-06-05","13"
"403","2021-06-06","16"
"404","2021-06-07","13"
"405","2021-06-08","14"
"406","2021-06-09","13"
"407","2021-06-10","18"
"408","2021-06-11","18"
"409","2021-06-12","16"
"410","2021-06-13","9"
"411","2021-06-14","6"
"412","2021-06-15","15"
"413","2021-06-16","11"
"414","2021-06-17","13"
"415","2021-06-18","10"
"416","2021-06-19","20"
"417","2021-06-20","17"
"418","2021-06-21","15"
"419","2021-06-22","20"
"420","2021-06-23","15"
"421","2021-06-24","5"
"422","2021-06-25","22"
"423","2021-06-26","9"
"424","2021-06-27","14"
"425","2021-06-28","17"
"426","2021-06-29","11"
"427","2021-06-30","21"
"428","2021-07-01","15"
"429","2021-07-02","10"
"430","2021-07-03","7"
"431","2021-07-04","20"
"432","2021-07-05","16"
"433","2021-07-06","19"
"434","2021-07-07","33"
"435","2021-07-08","16"
"436","2021-07-09","17"
"437","2021-07-10","18"
"438","2021-07-11","18"
"439","2021-07-12","23"
"440","2021-07-13","18"
"441","2021-07-14","22"
"442","2021-07-15","14"
"443","2021-07-16","17"
"444","2021-07-17","23"
"445","2021-07-18","16"
"446","2021-07-19","19"
"447","2021-07-20","16"
"448","2021-07-21","17"
"449","2021-07-22","24"
"450","2021-07-23","20"
"451","2021-07-24","16"
"452","2021-07-25","21"
"453","2021-07-26","26"
"454","2021-07-27","23"
"455","2021-07-28","22"
"456","2021-07-29","26"
"457","2021-07-30","11"
"458","2021-07-31","27"
"459","2021-08-01","22"
"460","2021-08-02","20"
"461","2021-08-03","26"
"462","2021-08-04","25"
"463","2021-08-05","19"
"464","2021-08-06","30"
"465","2021-08-07","20"
"466","2021-08-08","21"
"467","2021-08-09","25"
"468","2021-08-10","17"
"469","2021-08-11","20"
"470","2021-08-12","27"
"471","2021-08-13","22"
"472","2021-08-14","25"
"473","2021-08-15","23"
"474","2021-08-16","30"
"475","2021-08-17","29"
"476","2021-08-18","30"
"477","2021-08-19","29"
"478","2021-08-20","40"
"479","2021-08-21","25"
"480","2021-08-22","26"
"481","2021-08-23","38"
"482","2021-08-24","51"
"483","2021-08-25","23"
"484","2021-08-26","23"
"485","2021-08-27","31"
"486","2021-08-28","35"
"487","2021-08-29","29"
"488","2021-08-30","37"
"489","2021-08-31","34"
"490","2021-09-01","28"
"491","2021-09-02","32"
"492","2021-09-03","27"
"493","2021-09-04","33"
"494","2021-09-05","30"
"495","2021-09-06","27"
"496","2021-09-07","30"
"497","2021-09-08","28"
"498","2021-09-09","28"
"499","2021-09-10","33"
"500","2021-09-11","30"
"501","2021-09-12","26"
"502","2021-09-13","28"
"503","2021-09-14","25"
"504","2021-09-15","22"
"505","2021-09-16","28"
"506","2021-09-17","22"
"507","2021-09-18","14"
"508","2021-09-19","23"
"509","2021-09-20","30"
"510","2021-09-21","17"
"511","2021-09-22","16"
"512","2021-09-23","12"
"513","2021-09-24","16"
"514","2021-09-25","13"
"515","2021-09-26","9"
"516","2021-09-27","18"
"517","2021-09-28","7"
"518","2021-09-29","12"
"519","2021-09-30","13"
"520","2021-10-01","9"
"521","2021-10-02","15"
"522","2021-10-03","10"
"523","2021-10-04","11"
"524","2021-10-05","12"
"525","2021-10-06","13"
"526","2021-10-07","10"
"527","2021-10-08","8"
"528","2021-10-09","16"
"529","2021-10-10","2"
"530","2021-10-11","8"
"531","2021-10-12","7"
"532","2021-10-13","3"
"533","2021-10-14","5"
"534","2021-10-15","8"
"535","2021-10-16","8"
"536","2021-10-17","10"
"537","2021-10-18","7"
"538","2021-10-19","1"
"539","2021-10-20","2"
"540","2021-10-21","3"
"541","2021-10-22","6"
"542","2021-10-23","4"
"543","2021-10-24","3"
"544","2021-10-25","5"
"545","2021-10-26","4"
"546","2021-10-27","2"
"547","2021-10-28","5"
"548","2021-10-29","3"
"549","2021-10-30","3"
"550","2021-10-31","1"
"551","2021-11-01","4"
"552","2021-11-02","1"
"553","2021-11-05","2"
"554","2021-11-06","4"
"555","2021-11-07","4"
"556","2021-11-08","2"
"557","2021-11-09","2"
"558","2021-11-10","1"
"559","2021-11-11","2"
"560","2021-11-12","2"
"561","2021-11-14","1"
"562","2021-11-15","3"
"563","2021-11-16","1"
"564","2021-11-17","2"
"565","2021-11-18","3"
"566","2021-11-21","1"
"567","2021-11-24","1"
"568","2021-11-25","1"
"569","2021-11-27","1"
"570","2021-11-28","6"
"571","2021-11-29","1"
"572","2021-12-01","1"
"573","2021-12-03","2"
"574","2021-12-04","1"
"575","2021-12-13","1"
"576","2021-12-14","1"
"577","2021-12-19","1"
"578","Total","7002"
