"","fecha","Fallecidos por fecha"
"195","2021-07-11","1"
"196","2021-07-13","1"
"197","2021-07-14","1"
"198","2021-07-16","2"
"199","2021-07-17","1"
"200","2021-07-18","2"
"201","2021-07-21","1"
"202","2021-07-22","1"
"203","2021-07-24","2"
"204","2021-07-25","1"
"205","2021-07-27","1"
"206","2021-07-28","1"
"207","2021-07-30","1"
"208","2021-07-31","2"
"209","2021-08-02","2"
"210","2021-08-04","1"
"211","2021-08-05","2"
"212","2021-08-06","1"
"213","2021-08-07","1"
"214","2021-08-09","3"
"215","2021-08-11","3"
"216","2021-08-12","1"
"217","2021-08-13","1"
"218","2021-08-14","2"
"219","2021-08-15","1"
"220","2021-08-16","2"
"221","2021-08-17","1"
"222","2021-08-18","3"
"223","2021-08-19","1"
"224","2021-08-20","2"
"225","2021-08-21","1"
"226","2021-08-22","2"
"227","2021-08-23","3"
"228","2021-08-25","3"
"229","2021-08-26","2"
"230","2021-08-27","1"
"231","2021-08-28","5"
"232","2021-08-29","3"
"233","2021-08-30","3"
"234","2021-08-31","1"
"235","2021-09-01","1"
"236","2021-09-02","2"
"237","2021-09-03","5"
"238","2021-09-04","2"
"239","2021-09-05","2"
"240","2021-09-06","3"
"241","2021-09-07","1"
"242","2021-09-08","3"
"243","2021-09-09","3"
"244","2021-09-10","2"
"245","2021-09-11","2"
"246","2021-09-12","1"
"247","2021-09-13","3"
"248","2021-09-14","2"
"249","2021-09-16","1"
"250","2021-09-17","1"
"251","2021-09-20","3"
"252","2021-09-21","3"
"253","Total","434"
