"","fecha","Fallecidos por fecha"
"195","2021-07-09","1"
"196","2021-07-10","2"
"197","2021-07-11","2"
"198","2021-07-13","1"
"199","2021-07-14","1"
"200","2021-07-16","2"
"201","2021-07-17","2"
"202","2021-07-18","2"
"203","2021-07-20","1"
"204","2021-07-21","1"
"205","2021-07-22","2"
"206","2021-07-24","4"
"207","2021-07-25","1"
"208","2021-07-27","1"
"209","2021-07-28","1"
"210","2021-07-30","1"
"211","2021-07-31","3"
"212","2021-08-02","2"
"213","2021-08-03","2"
"214","2021-08-04","4"
"215","2021-08-05","2"
"216","2021-08-06","2"
"217","2021-08-07","3"
"218","2021-08-08","1"
"219","2021-08-09","3"
"220","2021-08-10","1"
"221","2021-08-11","3"
"222","2021-08-12","1"
"223","2021-08-13","1"
"224","2021-08-14","2"
"225","2021-08-15","2"
"226","2021-08-16","4"
"227","2021-08-17","3"
"228","2021-08-18","3"
"229","2021-08-19","2"
"230","2021-08-20","2"
"231","2021-08-21","1"
"232","2021-08-22","2"
"233","2021-08-23","5"
"234","2021-08-24","1"
"235","2021-08-25","3"
"236","2021-08-26","2"
"237","2021-08-27","1"
"238","2021-08-28","6"
"239","2021-08-29","4"
"240","2021-08-30","3"
"241","2021-08-31","1"
"242","2021-09-01","1"
"243","2021-09-02","2"
"244","2021-09-03","5"
"245","2021-09-04","3"
"246","2021-09-05","2"
"247","2021-09-06","3"
"248","2021-09-07","1"
"249","2021-09-08","4"
"250","2021-09-09","3"
"251","2021-09-10","3"
"252","2021-09-11","2"
"253","2021-09-12","1"
"254","2021-09-13","4"
"255","2021-09-14","2"
"256","2021-09-16","3"
"257","2021-09-17","1"
"258","2021-09-18","1"
"259","2021-09-19","1"
"260","2021-09-20","3"
"261","2021-09-21","4"
"262","2021-09-22","1"
"263","2021-09-23","5"
"264","2021-09-24","6"
"265","2021-09-25","2"
"266","2021-09-26","1"
"267","2021-09-27","3"
"268","2021-09-28","1"
"269","2021-09-30","3"
"270","2021-10-01","1"
"271","2021-10-03","2"
"272","2021-10-04","2"
"273","2021-10-07","2"
"274","2021-10-09","1"
"275","2021-10-10","4"
"276","2021-10-11","1"
"277","2021-10-18","1"
"278","2021-10-24","1"
"279","2021-10-26","1"
"280","2021-10-28","1"
"281","2021-10-30","1"
"282","2021-11-09","1"
"283","2021-12-14","1"
"284","Total","522"
