"","fecha","Fallecidos por fecha"
"124","2020-10-22","2"
"125","2020-10-24","1"
"126","2020-10-26","2"
"127","2020-10-27","1"
"128","2020-10-28","2"
"129","2020-10-30","2"
"130","2020-10-31","2"
"131","2020-11-01","1"
"132","2020-11-05","1"
"133","2020-11-06","1"
"134","2020-11-07","2"
"135","2020-11-09","1"
"136","2020-11-11","2"
"137","2020-11-13","1"
"138","2020-11-14","1"
"139","2020-11-16","1"
"140","2020-11-17","1"
"141","2020-11-19","1"
"142","2020-11-20","3"
"143","2020-11-22","2"
"144","2020-11-23","1"
"145","2020-11-24","3"
"146","2020-11-25","2"
"147","2020-11-26","1"
"148","2020-11-27","3"
"149","2020-11-29","3"
"150","2020-12-01","1"
"151","2020-12-02","1"
"152","2020-12-03","2"
"153","2020-12-07","1"
"154","2020-12-09","1"
"155","2020-12-12","1"
"156","2020-12-13","1"
"157","2020-12-14","3"
"158","2020-12-15","1"
"159","2020-12-17","2"
"160","2020-12-19","1"
"161","2020-12-20","2"
"162","2020-12-23","4"
"163","2020-12-26","1"
"164","2020-12-27","2"
"165","2020-12-28","1"
"166","2020-12-30","3"
"167","2021-01-01","1"
"168","2021-01-03","3"
"169","2021-01-07","1"
"170","2021-01-11","2"
"171","2021-01-12","1"
"172","2021-01-13","2"
"173","2021-01-14","3"
"174","2021-01-15","1"
"175","2021-01-16","2"
"176","2021-01-19","1"
"177","2021-01-20","1"
"178","2021-01-21","1"
"179","2021-01-22","1"
"180","2021-01-24","2"
"181","2021-01-27","1"
"182","2021-01-29","1"
"183","2021-02-01","2"
"184","2021-02-02","1"
"185","2021-02-05","1"
"186","2021-02-13","3"
"187","2021-02-15","2"
"188","2021-02-16","2"
"189","2021-02-20","1"
"190","2021-02-21","2"
"191","2021-02-22","1"
"192","2021-02-23","1"
"193","2021-02-24","2"
"194","2021-02-28","1"
"195","2021-03-02","1"
"196","2021-03-03","2"
"197","2021-03-04","1"
"198","2021-03-06","1"
"199","2021-03-07","1"
"200","2021-03-09","2"
"201","2021-03-11","4"
"202","2021-03-13","1"
"203","2021-03-15","2"
"204","2021-03-16","3"
"205","2021-03-18","3"
"206","2021-03-20","1"
"207","2021-03-21","1"
"208","2021-03-22","5"
"209","2021-03-23","3"
"210","2021-03-24","1"
"211","2021-03-25","2"
"212","2021-03-27","1"
"213","2021-03-28","2"
"214","2021-03-29","2"
"215","2021-03-30","1"
"216","2021-03-31","1"
"217","2021-04-01","3"
"218","2021-04-02","1"
"219","2021-04-03","3"
"220","2021-04-04","6"
"221","2021-04-05","6"
"222","2021-04-06","1"
"223","2021-04-07","1"
"224","2021-04-08","2"
"225","2021-04-09","8"
"226","2021-04-10","3"
"227","2021-04-11","4"
"228","2021-04-12","9"
"229","2021-04-13","4"
"230","2021-04-14","4"
"231","2021-04-17","5"
"232","2021-04-18","5"
"233","2021-04-19","6"
"234","2021-04-20","4"
"235","2021-04-21","4"
"236","2021-04-22","3"
"237","2021-04-23","1"
"238","2021-04-24","3"
"239","2021-04-25","3"
"240","2021-04-26","2"
"241","2021-04-27","5"
"242","2021-04-28","1"
"243","2021-04-29","4"
"244","2021-04-30","2"
"245","2021-05-01","1"
"246","2021-05-02","2"
"247","2021-05-03","2"
"248","2021-05-04","5"
"249","2021-05-05","2"
"250","2021-05-06","3"
"251","2021-05-07","5"
"252","2021-05-08","2"
"253","2021-05-09","2"
"254","2021-05-10","2"
"255","2021-05-11","2"
"256","2021-05-12","1"
"257","2021-05-14","1"
"258","2021-05-15","3"
"259","2021-05-16","3"
"260","2021-05-17","3"
"261","2021-05-18","1"
"262","2021-05-19","5"
"263","2021-05-20","2"
"264","2021-05-21","1"
"265","2021-05-23","2"
"266","2021-05-24","1"
"267","2021-05-25","5"
"268","2021-05-26","3"
"269","2021-05-27","2"
"270","2021-05-29","1"
"271","2021-05-30","2"
"272","2021-05-31","1"
"273","2021-06-01","1"
"274","2021-06-02","1"
"275","2021-06-03","1"
"276","2021-06-05","3"
"277","2021-06-06","2"
"278","2021-06-07","2"
"279","2021-06-08","1"
"280","2021-06-09","3"
"281","2021-06-10","5"
"282","2021-06-11","1"
"283","2021-06-12","2"
"284","2021-06-14","1"
"285","2021-06-15","1"
"286","2021-06-17","1"
"287","2021-06-18","1"
"288","2021-06-19","1"
"289","2021-06-21","2"
"290","2021-06-22","2"
"291","2021-06-24","1"
"292","2021-06-25","4"
"293","2021-06-27","2"
"294","2021-06-28","1"
"295","2021-06-29","1"
"296","2021-06-30","2"
"297","2021-07-01","3"
"298","2021-07-04","3"
"299","2021-07-05","1"
"300","2021-07-07","3"
"301","2021-07-08","1"
"302","2021-07-09","1"
"303","2021-07-10","1"
"304","2021-07-11","2"
"305","2021-07-12","1"
"306","2021-07-13","2"
"307","2021-07-14","1"
"308","2021-07-15","3"
"309","2021-07-17","2"
"310","2021-07-18","1"
"311","2021-07-19","1"
"312","2021-07-20","2"
"313","2021-07-21","3"
"314","2021-07-24","1"
"315","2021-07-25","3"
"316","2021-07-26","1"
"317","2021-07-27","3"
"318","2021-07-28","3"
"319","2021-07-29","4"
"320","2021-07-30","1"
"321","2021-07-31","3"
"322","2021-08-01","1"
"323","2021-08-02","3"
"324","2021-08-03","3"
"325","2021-08-05","1"
"326","2021-08-06","4"
"327","2021-08-07","2"
"328","2021-08-08","2"
"329","2021-08-09","2"
"330","2021-08-10","1"
"331","2021-08-12","1"
"332","2021-08-13","1"
"333","2021-08-14","6"
"334","2021-08-15","3"
"335","2021-08-16","2"
"336","2021-08-17","1"
"337","2021-08-19","1"
"338","2021-08-20","3"
"339","2021-08-23","3"
"340","2021-08-24","6"
"341","2021-08-25","1"
"342","Total","833"
