"","fecha","Fallecidos por fecha"
"124","2020-10-22","2"
"125","2020-10-24","1"
"126","2020-10-26","2"
"127","2020-10-27","1"
"128","2020-10-28","2"
"129","2020-10-30","2"
"130","2020-10-31","2"
"131","2020-11-01","1"
"132","2020-11-05","1"
"133","2020-11-06","1"
"134","2020-11-07","2"
"135","2020-11-09","1"
"136","2020-11-11","2"
"137","2020-11-13","1"
"138","2020-11-14","1"
"139","2020-11-16","1"
"140","2020-11-17","1"
"141","2020-11-19","1"
"142","2020-11-20","3"
"143","2020-11-22","2"
"144","2020-11-23","1"
"145","2020-11-24","3"
"146","2020-11-25","2"
"147","2020-11-26","1"
"148","2020-11-27","3"
"149","2020-11-29","3"
"150","2020-12-01","1"
"151","2020-12-02","1"
"152","2020-12-03","2"
"153","2020-12-07","1"
"154","2020-12-09","1"
"155","2020-12-12","1"
"156","2020-12-13","1"
"157","2020-12-14","3"
"158","2020-12-15","1"
"159","2020-12-17","2"
"160","2020-12-19","1"
"161","2020-12-20","2"
"162","2020-12-23","4"
"163","2020-12-26","1"
"164","2020-12-27","2"
"165","2020-12-28","1"
"166","2020-12-30","3"
"167","2021-01-01","1"
"168","2021-01-03","3"
"169","2021-01-07","1"
"170","2021-01-11","2"
"171","2021-01-12","1"
"172","2021-01-13","2"
"173","2021-01-14","3"
"174","2021-01-15","1"
"175","2021-01-16","2"
"176","2021-01-19","1"
"177","2021-01-20","1"
"178","2021-01-21","1"
"179","2021-01-22","1"
"180","2021-01-24","2"
"181","2021-01-27","1"
"182","2021-01-29","1"
"183","2021-02-01","2"
"184","2021-02-02","1"
"185","2021-02-05","1"
"186","2021-02-13","3"
"187","2021-02-15","2"
"188","2021-02-16","2"
"189","2021-02-20","1"
"190","2021-02-21","2"
"191","2021-02-22","1"
"192","2021-02-23","1"
"193","2021-02-24","2"
"194","2021-02-28","1"
"195","2021-03-02","1"
"196","2021-03-03","2"
"197","2021-03-04","1"
"198","2021-03-06","1"
"199","2021-03-07","1"
"200","2021-03-08","1"
"201","2021-03-09","2"
"202","2021-03-11","5"
"203","2021-03-13","1"
"204","2021-03-15","2"
"205","2021-03-16","3"
"206","2021-03-18","3"
"207","2021-03-20","1"
"208","2021-03-21","1"
"209","2021-03-22","5"
"210","2021-03-23","3"
"211","2021-03-24","2"
"212","2021-03-25","2"
"213","2021-03-27","1"
"214","2021-03-28","2"
"215","2021-03-29","2"
"216","2021-03-30","1"
"217","2021-03-31","1"
"218","2021-04-01","3"
"219","2021-04-02","1"
"220","2021-04-03","4"
"221","2021-04-04","6"
"222","2021-04-05","6"
"223","2021-04-06","1"
"224","2021-04-07","1"
"225","2021-04-08","2"
"226","2021-04-09","8"
"227","2021-04-10","3"
"228","2021-04-11","4"
"229","2021-04-12","9"
"230","2021-04-13","4"
"231","2021-04-14","5"
"232","2021-04-17","5"
"233","2021-04-18","5"
"234","2021-04-19","6"
"235","2021-04-20","4"
"236","2021-04-21","5"
"237","2021-04-22","3"
"238","2021-04-23","1"
"239","2021-04-24","4"
"240","2021-04-25","3"
"241","2021-04-26","2"
"242","2021-04-27","6"
"243","2021-04-28","1"
"244","2021-04-29","4"
"245","2021-04-30","2"
"246","2021-05-01","1"
"247","2021-05-02","2"
"248","2021-05-03","2"
"249","2021-05-04","5"
"250","2021-05-05","2"
"251","2021-05-06","4"
"252","2021-05-07","6"
"253","2021-05-08","2"
"254","2021-05-09","2"
"255","2021-05-10","2"
"256","2021-05-11","2"
"257","2021-05-12","3"
"258","2021-05-14","1"
"259","2021-05-15","3"
"260","2021-05-16","3"
"261","2021-05-17","3"
"262","2021-05-18","1"
"263","2021-05-19","5"
"264","2021-05-20","2"
"265","2021-05-21","2"
"266","2021-05-23","2"
"267","2021-05-24","1"
"268","2021-05-25","5"
"269","2021-05-26","3"
"270","2021-05-27","2"
"271","2021-05-29","1"
"272","2021-05-30","3"
"273","2021-05-31","1"
"274","2021-06-01","1"
"275","2021-06-02","1"
"276","2021-06-03","2"
"277","2021-06-05","3"
"278","2021-06-06","2"
"279","2021-06-07","3"
"280","2021-06-08","2"
"281","2021-06-09","3"
"282","2021-06-10","5"
"283","2021-06-11","3"
"284","2021-06-12","3"
"285","2021-06-14","2"
"286","2021-06-15","1"
"287","2021-06-16","1"
"288","2021-06-17","1"
"289","2021-06-18","1"
"290","2021-06-19","1"
"291","2021-06-21","2"
"292","2021-06-22","3"
"293","2021-06-24","2"
"294","2021-06-25","6"
"295","2021-06-26","1"
"296","2021-06-27","3"
"297","2021-06-28","1"
"298","2021-06-29","2"
"299","2021-06-30","2"
"300","2021-07-01","3"
"301","2021-07-02","1"
"302","2021-07-03","2"
"303","2021-07-04","3"
"304","2021-07-05","2"
"305","2021-07-06","1"
"306","2021-07-07","3"
"307","2021-07-08","1"
"308","2021-07-09","1"
"309","2021-07-10","1"
"310","2021-07-11","2"
"311","2021-07-12","1"
"312","2021-07-13","3"
"313","2021-07-14","2"
"314","2021-07-15","4"
"315","2021-07-16","3"
"316","2021-07-17","2"
"317","2021-07-18","2"
"318","2021-07-19","3"
"319","2021-07-20","3"
"320","2021-07-21","3"
"321","2021-07-22","1"
"322","2021-07-23","2"
"323","2021-07-24","2"
"324","2021-07-25","3"
"325","2021-07-26","2"
"326","2021-07-27","3"
"327","2021-07-28","5"
"328","2021-07-29","5"
"329","2021-07-30","2"
"330","2021-07-31","3"
"331","2021-08-01","2"
"332","2021-08-02","3"
"333","2021-08-03","3"
"334","2021-08-04","1"
"335","2021-08-05","1"
"336","2021-08-06","5"
"337","2021-08-07","3"
"338","2021-08-08","3"
"339","2021-08-09","3"
"340","2021-08-10","2"
"341","2021-08-11","3"
"342","2021-08-12","2"
"343","2021-08-13","1"
"344","2021-08-14","7"
"345","2021-08-15","3"
"346","2021-08-16","4"
"347","2021-08-17","4"
"348","2021-08-19","2"
"349","2021-08-20","7"
"350","2021-08-22","2"
"351","2021-08-23","3"
"352","2021-08-24","8"
"353","2021-08-25","2"
"354","2021-08-26","1"
"355","2021-08-27","4"
"356","2021-08-28","2"
"357","2021-08-29","4"
"358","2021-08-30","3"
"359","2021-08-31","4"
"360","2021-09-01","1"
"361","2021-09-02","1"
"362","2021-09-03","2"
"363","2021-09-04","3"
"364","2021-09-05","4"
"365","2021-09-06","7"
"366","2021-09-07","4"
"367","2021-09-08","9"
"368","2021-09-09","1"
"369","2021-09-10","3"
"370","2021-09-11","5"
"371","2021-09-12","10"
"372","2021-09-13","3"
"373","2021-09-14","10"
"374","2021-09-15","6"
"375","2021-09-16","7"
"376","2021-09-17","7"
"377","2021-09-18","2"
"378","2021-09-19","5"
"379","2021-09-20","1"
"380","2021-09-21","1"
"381","2021-09-22","4"
"382","2021-09-24","2"
"383","2021-09-25","4"
"384","2021-09-26","2"
"385","2021-09-27","1"
"386","2021-09-28","2"
"387","2021-09-29","3"
"388","2021-09-30","2"
"389","2021-10-01","3"
"390","2021-10-02","4"
"391","2021-10-03","5"
"392","2021-10-04","1"
"393","2021-10-05","3"
"394","2021-10-06","5"
"395","2021-10-08","3"
"396","2021-10-09","1"
"397","2021-10-10","2"
"398","2021-10-11","1"
"399","2021-10-14","2"
"400","2021-10-15","2"
"401","2021-10-16","1"
"402","2021-10-18","5"
"403","2021-10-19","2"
"404","2021-10-20","3"
"405","2021-10-21","1"
"406","2021-10-23","1"
"407","2021-10-25","1"
"408","2021-10-28","2"
"409","2021-10-29","1"
"410","2021-11-03","1"
"411","2021-11-04","1"
"412","2021-11-10","2"
"413","Total","1096"
