"","fecha","Fallecidos por fecha"
"124","2020-10-22","2"
"125","2020-10-24","1"
"126","2020-10-26","2"
"127","2020-10-27","1"
"128","2020-10-28","2"
"129","2020-10-30","2"
"130","2020-10-31","2"
"131","2020-11-01","1"
"132","2020-11-05","1"
"133","2020-11-06","1"
"134","2020-11-07","2"
"135","2020-11-09","1"
"136","2020-11-11","2"
"137","2020-11-13","1"
"138","2020-11-14","1"
"139","2020-11-16","1"
"140","2020-11-17","1"
"141","2020-11-19","1"
"142","2020-11-20","3"
"143","2020-11-22","2"
"144","2020-11-23","1"
"145","2020-11-24","3"
"146","2020-11-25","2"
"147","2020-11-26","1"
"148","2020-11-27","3"
"149","2020-11-29","3"
"150","2020-12-01","1"
"151","2020-12-02","1"
"152","2020-12-03","2"
"153","2020-12-07","1"
"154","2020-12-09","1"
"155","2020-12-12","1"
"156","2020-12-13","1"
"157","2020-12-14","3"
"158","2020-12-15","1"
"159","2020-12-17","2"
"160","2020-12-19","1"
"161","2020-12-20","2"
"162","2020-12-23","4"
"163","2020-12-26","1"
"164","2020-12-27","2"
"165","2020-12-28","1"
"166","2020-12-30","3"
"167","2021-01-01","1"
"168","2021-01-03","3"
"169","2021-01-07","1"
"170","2021-01-11","2"
"171","2021-01-12","1"
"172","2021-01-13","2"
"173","2021-01-14","3"
"174","2021-01-15","1"
"175","2021-01-16","2"
"176","2021-01-19","1"
"177","2021-01-20","1"
"178","2021-01-21","1"
"179","2021-01-22","1"
"180","2021-01-24","3"
"181","2021-01-27","1"
"182","2021-01-29","1"
"183","2021-02-01","2"
"184","2021-02-02","1"
"185","2021-02-05","1"
"186","2021-02-13","3"
"187","2021-02-15","2"
"188","2021-02-16","2"
"189","2021-02-20","1"
"190","2021-02-21","2"
"191","2021-02-22","1"
"192","2021-02-23","1"
"193","2021-02-24","2"
"194","2021-02-28","1"
"195","2021-03-02","1"
"196","2021-03-03","2"
"197","2021-03-04","1"
"198","2021-03-06","1"
"199","2021-03-07","1"
"200","2021-03-08","1"
"201","2021-03-09","2"
"202","2021-03-11","5"
"203","2021-03-13","1"
"204","2021-03-15","2"
"205","2021-03-16","3"
"206","2021-03-18","3"
"207","2021-03-20","1"
"208","2021-03-21","1"
"209","2021-03-22","5"
"210","2021-03-23","3"
"211","2021-03-24","2"
"212","2021-03-25","2"
"213","2021-03-26","1"
"214","2021-03-27","1"
"215","2021-03-28","2"
"216","2021-03-29","2"
"217","2021-03-30","1"
"218","2021-03-31","1"
"219","2021-04-01","3"
"220","2021-04-02","2"
"221","2021-04-03","4"
"222","2021-04-04","6"
"223","2021-04-05","6"
"224","2021-04-06","1"
"225","2021-04-07","1"
"226","2021-04-08","2"
"227","2021-04-09","8"
"228","2021-04-10","3"
"229","2021-04-11","4"
"230","2021-04-12","9"
"231","2021-04-13","4"
"232","2021-04-14","5"
"233","2021-04-17","5"
"234","2021-04-18","5"
"235","2021-04-19","6"
"236","2021-04-20","4"
"237","2021-04-21","5"
"238","2021-04-22","3"
"239","2021-04-23","1"
"240","2021-04-24","4"
"241","2021-04-25","3"
"242","2021-04-26","2"
"243","2021-04-27","6"
"244","2021-04-28","1"
"245","2021-04-29","4"
"246","2021-04-30","2"
"247","2021-05-01","1"
"248","2021-05-02","2"
"249","2021-05-03","2"
"250","2021-05-04","5"
"251","2021-05-05","2"
"252","2021-05-06","4"
"253","2021-05-07","6"
"254","2021-05-08","2"
"255","2021-05-09","2"
"256","2021-05-10","2"
"257","2021-05-11","2"
"258","2021-05-12","3"
"259","2021-05-14","1"
"260","2021-05-15","3"
"261","2021-05-16","3"
"262","2021-05-17","4"
"263","2021-05-18","1"
"264","2021-05-19","5"
"265","2021-05-20","2"
"266","2021-05-21","2"
"267","2021-05-23","2"
"268","2021-05-24","1"
"269","2021-05-25","5"
"270","2021-05-26","3"
"271","2021-05-27","2"
"272","2021-05-29","1"
"273","2021-05-30","3"
"274","2021-05-31","1"
"275","2021-06-01","1"
"276","2021-06-02","1"
"277","2021-06-03","2"
"278","2021-06-05","3"
"279","2021-06-06","3"
"280","2021-06-07","3"
"281","2021-06-08","2"
"282","2021-06-09","3"
"283","2021-06-10","5"
"284","2021-06-11","3"
"285","2021-06-12","3"
"286","2021-06-14","2"
"287","2021-06-15","1"
"288","2021-06-16","1"
"289","2021-06-17","1"
"290","2021-06-18","1"
"291","2021-06-19","2"
"292","2021-06-21","2"
"293","2021-06-22","3"
"294","2021-06-24","2"
"295","2021-06-25","6"
"296","2021-06-26","1"
"297","2021-06-27","3"
"298","2021-06-28","1"
"299","2021-06-29","2"
"300","2021-06-30","2"
"301","2021-07-01","3"
"302","2021-07-02","1"
"303","2021-07-03","2"
"304","2021-07-04","3"
"305","2021-07-05","2"
"306","2021-07-06","1"
"307","2021-07-07","3"
"308","2021-07-08","1"
"309","2021-07-09","1"
"310","2021-07-10","1"
"311","2021-07-11","2"
"312","2021-07-12","1"
"313","2021-07-13","4"
"314","2021-07-14","2"
"315","2021-07-15","4"
"316","2021-07-16","3"
"317","2021-07-17","2"
"318","2021-07-18","2"
"319","2021-07-19","3"
"320","2021-07-20","3"
"321","2021-07-21","4"
"322","2021-07-22","2"
"323","2021-07-23","2"
"324","2021-07-24","2"
"325","2021-07-25","3"
"326","2021-07-26","2"
"327","2021-07-27","3"
"328","2021-07-28","5"
"329","2021-07-29","5"
"330","2021-07-30","2"
"331","2021-07-31","3"
"332","2021-08-01","2"
"333","2021-08-02","3"
"334","2021-08-03","3"
"335","2021-08-04","2"
"336","2021-08-05","1"
"337","2021-08-06","5"
"338","2021-08-07","3"
"339","2021-08-08","3"
"340","2021-08-09","3"
"341","2021-08-10","2"
"342","2021-08-11","3"
"343","2021-08-12","2"
"344","2021-08-13","1"
"345","2021-08-14","7"
"346","2021-08-15","3"
"347","2021-08-16","4"
"348","2021-08-17","4"
"349","2021-08-19","2"
"350","2021-08-20","7"
"351","2021-08-21","1"
"352","2021-08-22","2"
"353","2021-08-23","3"
"354","2021-08-24","8"
"355","2021-08-25","2"
"356","2021-08-26","2"
"357","2021-08-27","4"
"358","2021-08-28","3"
"359","2021-08-29","4"
"360","2021-08-30","3"
"361","2021-08-31","4"
"362","2021-09-01","1"
"363","2021-09-02","1"
"364","2021-09-03","2"
"365","2021-09-04","3"
"366","2021-09-05","4"
"367","2021-09-06","7"
"368","2021-09-07","4"
"369","2021-09-08","9"
"370","2021-09-09","1"
"371","2021-09-10","4"
"372","2021-09-11","5"
"373","2021-09-12","10"
"374","2021-09-13","3"
"375","2021-09-14","10"
"376","2021-09-15","6"
"377","2021-09-16","8"
"378","2021-09-17","7"
"379","2021-09-18","3"
"380","2021-09-19","5"
"381","2021-09-20","1"
"382","2021-09-21","2"
"383","2021-09-22","4"
"384","2021-09-24","2"
"385","2021-09-25","5"
"386","2021-09-26","2"
"387","2021-09-27","1"
"388","2021-09-28","2"
"389","2021-09-29","3"
"390","2021-09-30","2"
"391","2021-10-01","3"
"392","2021-10-02","4"
"393","2021-10-03","5"
"394","2021-10-04","1"
"395","2021-10-05","3"
"396","2021-10-06","5"
"397","2021-10-08","3"
"398","2021-10-09","4"
"399","2021-10-10","4"
"400","2021-10-11","1"
"401","2021-10-13","1"
"402","2021-10-14","2"
"403","2021-10-15","2"
"404","2021-10-16","1"
"405","2021-10-17","1"
"406","2021-10-18","7"
"407","2021-10-19","3"
"408","2021-10-20","3"
"409","2021-10-21","1"
"410","2021-10-23","1"
"411","2021-10-24","1"
"412","2021-10-25","2"
"413","2021-10-27","1"
"414","2021-10-28","2"
"415","2021-10-29","1"
"416","2021-11-03","1"
"417","2021-11-04","1"
"418","2021-11-07","1"
"419","2021-11-08","1"
"420","2021-11-09","1"
"421","2021-11-10","2"
"422","2021-11-12","1"
"423","2021-11-13","2"
"424","2021-11-15","1"
"425","2021-11-16","1"
"426","2021-11-18","1"
"427","2021-11-22","1"
"428","2021-11-24","1"
"429","2021-12-02","2"
"430","2021-12-04","1"
"431","2021-12-07","1"
"432","2021-12-13","1"
"433","2021-12-22","1"
"434","2021-12-25","1"
"435","2021-12-28","1"
"436","2022-01-07","1"
"437","Total","1146"
