"","fecha","Fallecidos por fecha"
"124","2020-10-22","2"
"125","2020-10-24","1"
"126","2020-10-26","2"
"127","2020-10-27","1"
"128","2020-10-28","2"
"129","2020-10-30","2"
"130","2020-10-31","2"
"131","2020-11-01","1"
"132","2020-11-05","1"
"133","2020-11-06","1"
"134","2020-11-07","2"
"135","2020-11-09","1"
"136","2020-11-11","2"
"137","2020-11-13","1"
"138","2020-11-14","1"
"139","2020-11-16","1"
"140","2020-11-17","1"
"141","2020-11-19","1"
"142","2020-11-20","3"
"143","2020-11-22","2"
"144","2020-11-23","1"
"145","2020-11-24","3"
"146","2020-11-25","2"
"147","2020-11-26","1"
"148","2020-11-27","3"
"149","2020-11-29","3"
"150","2020-12-01","1"
"151","2020-12-02","1"
"152","2020-12-03","2"
"153","2020-12-07","1"
"154","2020-12-09","1"
"155","2020-12-12","1"
"156","2020-12-13","1"
"157","2020-12-14","3"
"158","2020-12-15","1"
"159","2020-12-17","2"
"160","2020-12-19","1"
"161","2020-12-20","2"
"162","2020-12-23","4"
"163","2020-12-26","1"
"164","2020-12-27","2"
"165","2020-12-28","1"
"166","2020-12-30","3"
"167","2021-01-01","1"
"168","2021-01-03","3"
"169","2021-01-07","1"
"170","2021-01-11","2"
"171","2021-01-12","1"
"172","2021-01-13","2"
"173","2021-01-14","3"
"174","2021-01-15","1"
"175","2021-01-16","2"
"176","2021-01-20","1"
"177","2021-01-21","1"
"178","2021-01-22","1"
"179","2021-01-24","2"
"180","2021-01-27","1"
"181","2021-01-29","1"
"182","2021-02-01","2"
"183","2021-02-02","1"
"184","2021-02-05","1"
"185","2021-02-13","3"
"186","2021-02-15","2"
"187","2021-02-16","2"
"188","2021-02-20","1"
"189","2021-02-21","2"
"190","2021-02-22","1"
"191","2021-02-23","1"
"192","2021-02-24","2"
"193","2021-02-28","1"
"194","2021-03-02","1"
"195","2021-03-03","2"
"196","2021-03-04","1"
"197","2021-03-06","1"
"198","2021-03-07","1"
"199","2021-03-09","2"
"200","2021-03-11","4"
"201","2021-03-13","1"
"202","2021-03-15","2"
"203","2021-03-16","3"
"204","2021-03-18","3"
"205","2021-03-21","1"
"206","2021-03-22","4"
"207","2021-03-23","3"
"208","2021-03-24","1"
"209","2021-03-27","1"
"210","2021-03-28","2"
"211","2021-03-29","1"
"212","2021-03-30","1"
"213","2021-03-31","1"
"214","2021-04-01","2"
"215","2021-04-02","1"
"216","2021-04-03","3"
"217","2021-04-04","2"
"218","2021-04-05","4"
"219","2021-04-09","5"
"220","2021-04-10","3"
"221","2021-04-11","3"
"222","2021-04-12","6"
"223","2021-04-13","4"
"224","2021-04-14","3"
"225","2021-04-17","5"
"226","2021-04-18","3"
"227","2021-04-19","4"
"228","2021-04-20","3"
"229","2021-04-21","2"
"230","2021-04-22","3"
"231","2021-04-24","1"
"232","2021-04-25","2"
"233","2021-04-26","2"
"234","2021-04-27","1"
"235","2021-04-28","1"
"236","2021-04-29","2"
"237","2021-04-30","1"
"238","2021-05-02","1"
"239","2021-05-04","4"
"240","2021-05-05","1"
"241","2021-05-06","1"
"242","2021-05-07","4"
"243","2021-05-09","2"
"244","2021-05-10","1"
"245","2021-05-15","3"
"246","2021-05-16","2"
"247","2021-05-17","2"
"248","2021-05-18","1"
"249","2021-05-19","4"
"250","2021-05-23","2"
"251","2021-05-26","2"
"252","2021-05-27","1"
"253","Total","617"
