"","fecha","Fallecidos por fecha"
"122","2021-07-22","2"
"123","2021-07-23","4"
"124","2021-07-24","2"
"125","2021-07-25","1"
"126","2021-07-27","2"
"127","2021-07-28","1"
"128","2021-07-29","2"
"129","2021-07-31","1"
"130","2021-08-01","3"
"131","2021-08-03","1"
"132","2021-08-06","1"
"133","2021-08-07","2"
"134","2021-08-08","3"
"135","2021-08-09","1"
"136","2021-08-10","2"
"137","2021-08-11","3"
"138","2021-08-12","2"
"139","2021-08-13","2"
"140","2021-08-14","1"
"141","2021-08-15","1"
"142","2021-08-16","1"
"143","2021-08-17","3"
"144","2021-08-18","3"
"145","2021-08-19","2"
"146","2021-08-20","2"
"147","2021-08-21","2"
"148","2021-08-22","3"
"149","2021-08-23","2"
"150","2021-08-24","1"
"151","2021-08-25","4"
"152","2021-08-26","2"
"153","2021-08-27","1"
"154","2021-08-28","1"
"155","2021-08-29","1"
"156","2021-08-30","2"
"157","2021-08-31","2"
"158","2021-09-02","5"
"159","2021-09-03","3"
"160","2021-09-05","1"
"161","2021-09-06","5"
"162","2021-09-07","4"
"163","2021-09-08","4"
"164","2021-09-09","2"
"165","2021-09-10","1"
"166","2021-09-11","4"
"167","2021-09-12","3"
"168","2021-09-13","3"
"169","2021-09-15","2"
"170","2021-09-16","2"
"171","2021-09-17","2"
"172","2021-09-18","2"
"173","2021-09-19","1"
"174","2021-09-21","1"
"175","2021-09-22","1"
"176","2021-09-23","3"
"177","2021-09-24","2"
"178","2021-09-25","2"
"179","2021-09-26","3"
"180","2021-09-27","2"
"181","2021-09-28","5"
"182","2021-10-01","2"
"183","2021-10-02","1"
"184","2021-10-03","2"
"185","2021-10-04","1"
"186","2021-10-05","3"
"187","2021-10-07","5"
"188","2021-10-08","1"
"189","2021-10-09","1"
"190","2021-10-14","2"
"191","2021-10-15","1"
"192","2021-10-18","2"
"193","2021-10-27","2"
"194","2021-10-28","1"
"195","2021-10-29","2"
"196","2021-11-07","1"
"197","2021-11-16","1"
"198","2021-11-20","1"
"199","2021-11-21","1"
"200","2021-11-26","1"
"201","2021-11-28","1"
"202","2021-11-30","1"
"203","2021-12-10","1"
"204","2021-12-12","1"
"205","2022-01-24","1"
"206","2022-01-25","1"
"207","2022-01-26","1"
"208","2022-01-27","2"
"209","2022-02-04","1"
"210","2022-02-06","1"
"211","2022-02-15","1"
"212","2022-02-21","1"
"213","2022-02-24","1"
"214","2022-02-28","1"
"215","2022-03-01","1"
"216","2022-03-03","1"
"217","2022-03-11","1"
"218","2022-03-17","1"
"219","Total","349"
