"","fecha","Fallecidos por fecha"
"178","2021-06-06","3"
"179","2021-06-08","1"
"180","2021-06-09","1"
"181","2021-06-10","2"
"182","2021-06-13","3"
"183","2021-06-14","3"
"184","2021-06-17","1"
"185","2021-06-18","1"
"186","2021-06-19","3"
"187","2021-06-24","2"
"188","2021-06-25","4"
"189","2021-06-26","2"
"190","2021-06-28","4"
"191","2021-06-29","1"
"192","2021-06-30","1"
"193","2021-07-02","1"
"194","2021-07-03","2"
"195","2021-07-04","2"
"196","2021-07-05","1"
"197","2021-07-06","3"
"198","2021-07-07","1"
"199","2021-07-08","4"
"200","2021-07-10","2"
"201","2021-07-11","1"
"202","2021-07-12","4"
"203","2021-07-13","2"
"204","2021-07-14","1"
"205","2021-07-15","2"
"206","2021-07-16","3"
"207","2021-07-17","1"
"208","2021-07-18","1"
"209","2021-07-19","2"
"210","2021-07-21","1"
"211","2021-07-25","1"
"212","2021-07-26","2"
"213","2021-07-28","1"
"214","2021-07-29","2"
"215","2021-07-30","1"
"216","2021-07-31","3"
"217","2021-08-01","1"
"218","2021-08-04","1"
"219","2021-08-06","2"
"220","2021-08-08","3"
"221","2021-08-10","3"
"222","2021-08-12","1"
"223","2021-08-13","1"
"224","2021-08-14","2"
"225","2021-08-15","1"
"226","2021-08-17","3"
"227","2021-08-20","1"
"228","2021-08-21","1"
"229","2021-08-22","1"
"230","Total","356"
