"","fecha","Fallecidos por fecha"
"160","2021-08-04","2"
"161","2021-08-05","3"
"162","2021-08-06","6"
"163","2021-08-08","3"
"164","2021-08-11","2"
"165","2021-08-12","1"
"166","2021-08-15","3"
"167","2021-08-16","2"
"168","2021-08-17","1"
"169","2021-08-18","3"
"170","2021-08-19","1"
"171","2021-08-20","1"
"172","2021-08-21","2"
"173","2021-08-22","3"
"174","2021-08-23","1"
"175","2021-08-24","5"
"176","2021-08-25","1"
"177","2021-08-26","5"
"178","2021-08-27","5"
"179","2021-08-28","7"
"180","2021-08-29","5"
"181","2021-08-30","2"
"182","2021-09-01","2"
"183","2021-09-02","1"
"184","2021-09-03","2"
"185","2021-09-04","1"
"186","2021-09-05","2"
"187","2021-09-06","2"
"188","2021-09-07","1"
"189","2021-09-09","1"
"190","2021-09-10","1"
"191","2021-09-11","1"
"192","2021-09-12","3"
"193","2021-09-13","1"
"194","2021-09-14","1"
"195","2021-09-15","3"
"196","2021-09-16","3"
"197","2021-09-17","2"
"198","2021-09-18","2"
"199","2021-09-21","1"
"200","2021-09-24","1"
"201","2021-09-25","2"
"202","2021-09-26","1"
"203","2021-09-30","1"
"204","2021-10-04","1"
"205","2021-10-05","1"
"206","2021-10-08","1"
"207","2021-10-12","1"
"208","2021-10-14","1"
"209","2021-10-15","1"
"210","2021-10-16","1"
"211","2021-10-19","2"
"212","2021-10-24","1"
"213","2021-10-25","1"
"214","2021-11-02","1"
"215","2021-11-04","1"
"216","Total","319"
