"","fecha","Fallecidos por fecha"
"183","2021-08-28","2"
"184","2021-08-29","2"
"185","2021-08-31","1"
"186","2021-09-02","3"
"187","2021-09-03","1"
"188","2021-09-04","1"
"189","2021-09-05","3"
"190","2021-09-06","1"
"191","2021-09-07","2"
"192","2021-09-08","1"
"193","2021-09-09","1"
"194","2021-09-10","2"
"195","2021-09-11","2"
"196","2021-09-13","1"
"197","2021-09-14","3"
"198","2021-09-15","4"
"199","2021-09-16","1"
"200","2021-09-17","1"
"201","2021-09-18","2"
"202","2021-09-19","1"
"203","2021-09-22","2"
"204","2021-09-23","1"
"205","2021-09-27","4"
"206","2021-09-30","1"
"207","2021-10-01","2"
"208","2021-10-03","1"
"209","2021-10-04","1"
"210","2021-10-05","1"
"211","2021-10-09","1"
"212","2021-10-10","2"
"213","2021-10-14","1"
"214","2021-10-15","1"
"215","2021-10-17","1"
"216","2021-10-26","1"
"217","2021-11-02","1"
"218","2021-11-11","2"
"219","2021-11-15","1"
"220","2021-12-07","1"
"221","2022-01-28","1"
"222","Total","318"
