"","fecha","Fallecidos por fecha"
"172","2021-09-06","1"
"173","2021-09-07","1"
"174","2021-09-08","3"
"175","2021-09-09","2"
"176","2021-09-10","2"
"177","2021-09-11","2"
"178","2021-09-12","2"
"179","2021-09-13","2"
"180","2021-09-14","2"
"181","2021-09-15","2"
"182","2021-09-16","2"
"183","2021-09-17","3"
"184","2021-09-18","3"
"185","2021-09-19","3"
"186","2021-09-20","2"
"187","2021-09-21","3"
"188","2021-09-23","2"
"189","2021-09-25","2"
"190","2021-09-26","2"
"191","2021-09-27","1"
"192","2021-09-29","3"
"193","2021-10-01","2"
"194","2021-10-02","1"
"195","2021-10-03","4"
"196","2021-10-04","4"
"197","2021-10-06","3"
"198","2021-10-07","1"
"199","2021-10-08","1"
"200","2021-10-09","1"
"201","2021-10-11","1"
"202","2021-10-13","1"
"203","2021-10-16","1"
"204","2021-10-20","5"
"205","2021-10-21","1"
"206","2021-10-23","1"
"207","2021-10-26","1"
"208","2021-10-28","2"
"209","2021-10-30","1"
"210","2021-11-01","2"
"211","2021-11-02","1"
"212","2021-11-09","1"
"213","2021-11-10","1"
"214","2021-11-13","1"
"215","2021-11-23","1"
"216","2021-11-27","1"
"217","2022-01-23","2"
"218","2022-01-30","1"
"219","2022-02-03","2"
"220","2022-02-12","1"
"221","Total","342"
