"","fecha","Fallecidos por fecha"
"275","2021-08-13","1"
"276","2021-08-14","3"
"277","2021-08-15","2"
"278","2021-08-16","4"
"279","2021-08-17","4"
"280","2021-08-18","4"
"281","2021-08-19","5"
"282","2021-08-20","4"
"283","2021-08-22","4"
"284","2021-08-23","2"
"285","2021-08-24","7"
"286","2021-08-25","1"
"287","2021-08-26","1"
"288","2021-08-27","2"
"289","2021-08-28","1"
"290","2021-08-29","4"
"291","2021-08-30","6"
"292","2021-08-31","2"
"293","2021-09-01","6"
"294","2021-09-02","1"
"295","2021-09-03","5"
"296","2021-09-04","4"
"297","2021-09-05","2"
"298","2021-09-06","2"
"299","2021-09-07","6"
"300","2021-09-08","1"
"301","2021-09-09","1"
"302","2021-09-10","1"
"303","2021-09-11","1"
"304","2021-09-12","5"
"305","2021-09-13","1"
"306","2021-09-14","6"
"307","2021-09-15","3"
"308","2021-09-17","7"
"309","2021-09-18","4"
"310","2021-09-19","2"
"311","2021-09-20","3"
"312","2021-09-22","2"
"313","2021-09-23","1"
"314","2021-09-25","1"
"315","2021-09-26","3"
"316","2021-09-27","3"
"317","2021-09-28","1"
"318","2021-09-29","1"
"319","2021-10-01","1"
"320","2021-10-02","3"
"321","2021-10-03","4"
"322","2021-10-04","3"
"323","2021-10-05","3"
"324","2021-10-06","2"
"325","2021-10-07","1"
"326","2021-10-08","3"
"327","2021-10-09","1"
"328","2021-10-10","1"
"329","2021-10-11","1"
"330","2021-10-13","1"
"331","2021-10-14","1"
"332","2021-10-17","2"
"333","2021-10-19","3"
"334","2021-10-20","1"
"335","2021-10-25","1"
"336","2021-10-26","1"
"337","2021-10-28","1"
"338","2021-11-01","1"
"339","2021-11-03","1"
"340","2021-11-05","1"
"341","2021-11-06","1"
"342","2021-11-08","1"
"343","2021-11-10","1"
"344","2021-11-16","1"
"345","Total","669"
