"","fecha","Fallecidos por fecha"
"275","2021-08-17","3"
"276","2021-08-18","3"
"277","2021-08-19","3"
"278","2021-08-20","3"
"279","2021-08-22","4"
"280","2021-08-23","1"
"281","2021-08-24","3"
"282","2021-08-27","1"
"283","2021-08-28","1"
"284","2021-08-29","3"
"285","2021-08-30","5"
"286","2021-08-31","1"
"287","2021-09-01","5"
"288","2021-09-03","1"
"289","2021-09-04","4"
"290","2021-09-06","1"
"291","2021-09-07","4"
"292","2021-09-08","1"
"293","2021-09-09","1"
"294","2021-09-11","1"
"295","2021-09-12","4"
"296","2021-09-14","6"
"297","2021-09-15","2"
"298","2021-09-17","4"
"299","2021-09-18","2"
"300","2021-09-19","1"
"301","2021-09-20","2"
"302","2021-09-22","1"
"303","2021-09-23","1"
"304","2021-09-26","1"
"305","Total","551"
